"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5606,2,,5476,127,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",66,,47,16,3,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",62,4,32,25,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",3343,6,1880,10,1,1438,8,
"Ocupación no especificada (102)",70,,12,57,,1,,
"Desocupado (103)",285,,,,,,,285
"Mujeres (104)",1824,110,334,355,8,921,64,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",74,72,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",19,15,,2,1,1,,
"Jefes y empleados de oficina (108)",3,3,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",44,2,4,27,2,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",272,,,268,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",6,,1,2,,3,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1278,5,309,12,1,887,64,
"Ocupación no especificada (115)",92,11,19,41,,21,,
"Desocupado (116)",32,,,,,,,32
