"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9225,26506,24298,,443,91.7,1.7
"De 12 a 14 años (001)",933,5,5,,1,100,20
"De 15 a 19 años (002)",1143,252,251,70,99.6,27.8,
"De 20 a 24 años (003)",944,1056,1039,118,98.4,11.2,
"De 25 a 29 años (004)",905,1653,1625,102,98.3,6.2,
"De 30 a 34 años (005)",861,2188,2122,79,97,3.6,
"De 35 a 39 años (006)",833,2619,2536,47,96.8,1.8,
"De 40 a 44 años (007)",735,2794,2655,23,95,0.8,
"De 45 a 49 años (008)",594,2668,2491,3,93.4,0.1,
"De 50 y más años (009)",2277,13271,11574,,87.2,,
"Sin nivel (010)",800,4099,3418,20,83.4,0.5,
"De 12 a 14 años (011)",13,,,,,,
"De 15 a 19 años (012)",17,4,4,1,100,25,
"De 20 a 24 años (013)",32,35,33,4,94.3,11.4,
"De 25 a 29 años (014)",38,77,71,4,92.2,5.2,
"De 30 a 34 años (015)",40,149,138,5,92.6,3.4,
"De 35 a 39 años (016)",47,149,143,2,96,1.3,
"De 40 a 44 años (017)",54,275,253,4,92,1.5,
"De 45 a 49 años (018)",45,227,201,,88.5,,
"De 50 y más años (019)",514,3183,2575,,80.9,,
"Educacion Inicial (020)",22,30,28,3,93.3,10,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",4,1,1,1,100,100,
"De 20 a 24 años (023)",2,3,3,,100,,
"De 25 a 29 años (024)",2,1,1,,100,,
"De 30 a 34 años (025)",7,11,11,1,100,9.1,
"De 35 a 39 años (026)",4,14,12,1,85.7,7.1,
"Primaria (030)",5443,18589,17146,262,92.2,1.4,
"De 12 a 14 años (031)",529,4,4,1,100,25,
"De 15 a 19 años (032)",414,149,148,39,99.3,26.2,
"De 20 a 24 años (033)",493,663,657,65,99.1,9.8,
"De 25 a 29 años (034)",522,1090,1073,61,98.4,5.6,
"De 30 a 34 años (035)",509,1445,1397,47,96.7,3.3,
"De 35 a 39 años (036)",516,1831,1771,32,96.7,1.7,
"De 40 a 44 años (037)",459,1884,1784,14,94.7,0.7,
"De 45 a 49 años (038)",409,2038,1896,3,93,0.1,
"De 50 y más años (039)",1592,9485,8416,,88.7,,
"Secundaria (040)",2165,2583,2523,116,97.7,4.5,
