"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia YUNGUYO",,,
"Viviendas particulares (001)",13233,9843,3390
"Ocupantes presentes (002)",47148,36694,10454
"Casa independiente",,,
"Viviendas particulares (004)",12997,9708,3289
"Ocupantes presentes (005)",46455,36227,10228
"Departamento en edificio",,,
"Viviendas particulares (007)",8,8,
"Ocupantes presentes (008)",32,32,
"Vivienda en quinta",,,
"Viviendas particulares (010)",17,17,
"Ocupantes presentes (011)",61,61,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",12,11,1
"Ocupantes presentes (014)",58,48,10
"Choza o cabaña",,,
"Viviendas particulares (016)",191,91,100
"Ocupantes presentes (017)",527,311,216
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",6,6,
"Ocupantes presentes (023)",11,11,
"Otro tipo",,,
"Viviendas particulares (025)",2,2,
"Ocupantes presentes (026)",4,4,
,,,
URBANA,,,
"Viviendas particulares (028)",4466,3408,1058
"Ocupantes presentes (029)",17145,13475,3670
"Casa independiente",,,
"Viviendas particulares (031)",4422,3365,1057
"Ocupantes presentes (032)",16981,13321,3660
"Departamento en edificio",,,
"Viviendas particulares (034)",8,8,
"Ocupantes presentes (035)",32,32,
"Vivienda en quinta",,,
"Viviendas particulares (037)",17,17,
"Ocupantes presentes (038)",61,61,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",12,11,1
"Ocupantes presentes (041)",58,48,10
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,5,
"Ocupantes presentes (050)",9,9,
"Otro tipo",,,
"Viviendas particulares (052)",2,2,
"Ocupantes presentes (053)",4,4,
,,,
RURAL,,,
"Viviendas particulares (055)",8767,6435,2332
"Ocupantes presentes (056)",30003,23219,6784
"Casa independiente",,,
"Viviendas particulares (058)",8575,6343,2232
"Ocupantes presentes (059)",29474,22906,6568
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",191,91,100
"Ocupantes presentes (071)",527,311,216
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,1,
"Ocupantes presentes (077)",2,2,
"Otro tipo",,,
