"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCABAMBA (000)",30841,2933,2545,18775,369,5708,511
"Agric., ganadería, caza y silvicultura (001)",22028,24,1436,15148,300,5120,
"Pesca (002)",8,,8,,,,
"Explotación de minas y canteras (003)",15,5,7,3,,,
"Industrias manufactureras (004)",1171,11,216,762,9,173,
"Suministro de electricidad, gas y agua (005)",37,4,26,4,1,2,
"Construcción (006)",813,87,522,170,9,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1403,88,29,1115,16,155,
"Venta, mant.y rep. veh.autom y motoc. (008)",101,6,20,71,,4,
"Comercio al por mayor (009)",69,9,,46,2,12,
"Comercio al por menor (010)",1233,73,9,998,14,139,
"Hoteles y restaurantes (011)",325,87,23,188,7,20,
"Trans., almac. y comunicaciones (012)",611,137,76,376,8,14,
"Intermediación financiera (013)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (014)",257,203,19,30,3,2,
"Admin.pub. y defensa; p. segur soc.afil (015)",504,427,77,,,,
"Enseñanza (016)",1811,1393,,415,1,2,
"Servicios sociales y de salud (017)",267,235,,28,1,3,
"Otras activ. serv.comun.soc y personales (018)",234,104,15,105,1,9,
"Hogares privados con servicio doméstico (019)",511,,,,,,511
"Actividad economica no especificada (021)",831,113,91,431,13,183,
"Hombres (022)",23988,1667,2094,16116,322,3764,25
"Agric., ganadería, caza y silvicultura (023)",19243,22,1164,14156,287,3614,
"Pesca (024)",8,,8,,,,
"Explotación de minas y canteras (025)",12,2,7,3,,,
"Industrias manufactureras (026)",483,7,147,300,5,24,
"Suministro de electricidad, gas y agua (027)",36,4,25,4,1,2,
"Construcción (028)",793,85,509,165,9,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",833,46,26,704,6,51,
"Venta, mant.y rep. veh.autom y motoc. (030)",90,6,18,64,,2,
"Comercio al por mayor (031)",41,5,,32,,4,
"Comercio al por menor (032)",702,35,8,608,6,45,
"Hoteles y restaurantes (033)",94,39,12,39,2,2,
"Trans., almac. y comunicaciones (034)",580,118,70,371,8,13,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",158,118,15,21,2,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",359,302,57,,,,
"Enseñanza (038)",905,711,,193,,1,
"Servicios sociales y de salud (039)",129,101,,25,1,2,
"Otras activ. serv.comun.soc y personales (040)",118,68,8,39,1,2,
"Hogares privados con servicio doméstico (041)",25,,,,,,25
"Actividad economica no especificada (043)",204,36,46,96,,26,
"Mujeres (044)",6853,1266,451,2659,47,1944,486
"Agric., ganadería, caza y silvicultura (045)",2785,2,272,992,13,1506,
"Explotación de minas y canteras (047)",3,3,,,,,
"Industrias manufactureras (048)",688,4,69,462,4,149,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",20,2,13,5,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",570,42,3,411,10,104,
"Venta, mant.y rep. veh.autom y motoc. (052)",11,,2,7,,2,
"Comercio al por mayor (053)",28,4,,14,2,8,
"Comercio al por menor (054)",531,38,1,390,8,94,
"Hoteles y restaurantes (055)",231,48,11,149,5,18,
"Trans., almac. y comunicaciones (056)",31,19,6,5,,1,
"Intermediación financiera (057)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (058)",99,85,4,9,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",145,125,20,,,,
"Enseñanza (060)",906,682,,222,1,1,
"Servicios sociales y de salud (061)",138,134,,3,,1,
"Otras activ. serv.comun.soc y personales (062)",116,36,7,66,,7,
"Hogares privados con servicio doméstico (063)",486,,,,,,486
"Actividad economica no especificada (065)",627,77,45,335,13,157,
,,,,,,,
"URBANA (066)",5346,1866,537,2340,32,332,239
"Agric., ganadería, caza y silvicultura (067)",952,15,176,598,4,159,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",6,3,3,,,,
"Industrias manufactureras (070)",248,5,34,194,4,11,
"Suministro de electricidad, gas y agua (071)",7,2,5,,,,
"Construcción (072)",286,24,178,69,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",906,57,18,715,8,108,
"Venta, mant.y rep. veh.autom y motoc. (074)",76,5,12,58,,1,
"Comercio al por mayor (075)",45,7,,28,2,8,
"Comercio al por menor (076)",785,45,6,629,6,99,
"Hoteles y restaurantes (077)",201,42,5,141,3,10,
"Trans., almac. y comunicaciones (078)",407,105,37,254,5,6,
"Intermediación financiera (079)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (080)",196,162,6,24,3,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",364,325,39,,,,
"Enseñanza (082)",1056,850,,203,1,2,
"Servicios sociales y de salud (083)",165,146,,18,1,,
"Otras activ. serv.comun.soc y personales (084)",142,66,5,69,,2,
"Hogares privados con servicio doméstico (085)",239,,,,,,239
"Actividad economica no especificada (087)",155,49,30,55,,21,
"Hombres (088)",3273,1005,463,1601,20,179,5
"Agric., ganadería, caza y silvicultura (089)",824,15,146,539,4,120,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",4,1,3,,,,
"Industrias manufactureras (092)",196,4,33,148,3,8,
"Suministro de electricidad, gas y agua (093)",7,2,5,,,,
"Construcción (094)",277,24,170,68,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",495,29,16,425,1,24,
"Venta, mant.y rep. veh.autom y motoc. (096)",66,5,10,51,,,
"Comercio al por mayor (097)",22,3,,18,,1,
"Comercio al por menor (098)",407,21,6,356,1,23,
"Hoteles y restaurantes (099)",50,15,4,29,1,1,
"Trans., almac. y comunicaciones (100)",381,87,33,251,5,5,
"Intermediación financiera (101)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (102)",110,86,5,16,2,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",254,229,25,,,,
"Enseñanza (104)",440,382,,57,,1,
"Servicios sociales y de salud (105)",74,57,,16,1,,
"Otras activ. serv.comun.soc y personales (106)",77,46,2,28,,1,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",70,20,20,24,,6,
"Mujeres (110)",2073,861,74,739,12,153,234
"Agric., ganadería, caza y silvicultura (111)",128,,30,59,,39,
"Explotación de minas y canteras (113)",2,2,,,,,
"Industrias manufactureras (114)",52,1,1,46,1,3,
"Construcción (116)",9,,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",411,28,2,290,7,84,
"Venta, mant.y rep. veh.autom y motoc. (118)",10,,2,7,,1,
"Comercio al por mayor (119)",23,4,,10,2,7,
"Comercio al por menor (120)",378,24,,273,5,76,
"Hoteles y restaurantes (121)",151,27,1,112,2,9,
"Trans., almac. y comunicaciones (122)",26,18,4,3,,1,
"Intermediación financiera (123)",7,7,,,,,
