"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia VICTOR FAJARDO (000)",8645,1152,1777,3979,82,1280,57,318
"Agric., ganadería, caza y silvicultura (001)",4843,6,718,2979,56,1084,,
"Pesca (002)",8,,7,1,,,,
"Explotación de minas y canteras (003)",594,134,454,4,2,,,
"Industrias manufactureras (004)",128,2,40,77,3,6,,
"Suministro de electricidad, gas y agua (005)",4,,3,1,,,,
"Construcción (006)",510,13,360,95,7,35,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",466,19,4,380,5,58,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",12,1,4,7,,,,
"Comercio al por mayor (009)",11,,,11,,,,
"Comercio al por menor (010)",443,18,,362,5,58,,
"Hoteles y restaurantes (011)",225,16,19,174,4,12,,
"Trans., almac. y comunicaciones (012)",113,15,43,44,1,10,,
"Intermediación financiera (013)",5,4,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",53,33,15,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",314,246,68,,,,,
"Enseñanza (016)",575,521,,53,1,,,
"Servicios sociales y de salud (017)",114,101,7,6,,,,
"Otras activ. serv.comun.soc y personales (018)",44,10,4,25,,5,,
"Hogares privados con servicio doméstico (019)",57,,,,,,57,
"Actividad economica no especificada (021)",274,32,35,134,3,70,,
"Desocupado (022)",318,,,,,,,318
"Hombres (023)",5796,765,1436,2710,55,603,,227
"Agric., ganadería, caza y silvicultura (024)",3330,6,478,2284,41,521,,
"Pesca (025)",7,,6,1,,,,
"Explotación de minas y canteras (026)",576,125,445,4,2,,,
"Industrias manufactureras (027)",100,1,36,57,2,4,,
"Suministro de electricidad, gas y agua (028)",4,,3,1,,,,
"Construcción (029)",465,13,319,93,6,34,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",170,9,4,138,2,17,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",11,1,4,6,,,,
"Comercio al por mayor (032)",9,,,9,,,,
"Comercio al por menor (033)",150,8,,123,2,17,,
"Hoteles y restaurantes (034)",27,3,10,11,,3,,
"Trans., almac. y comunicaciones (035)",106,15,41,42,1,7,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",36,23,11,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",221,161,60,,,,,
"Enseñanza (039)",358,338,,20,,,,
"Servicios sociales y de salud (040)",52,43,3,6,,,,
"Otras activ. serv.comun.soc y personales (041)",11,6,1,3,,1,,
"Actividad economica no especificada (044)",104,20,19,48,1,16,,
"Desocupado (045)",227,,,,,,,227
"Mujeres (046)",2849,387,341,1269,27,677,57,91
"Agric., ganadería, caza y silvicultura (047)",1513,,240,695,15,563,,
"Pesca (048)",1,,1,,,,,
"Explotación de minas y canteras (049)",18,9,9,,,,,
"Industrias manufactureras (050)",28,1,4,20,1,2,,
"Construcción (052)",45,,41,2,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",296,10,,242,3,41,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,1,,,,
"Comercio al por mayor (055)",2,,,2,,,,
"Comercio al por menor (056)",293,10,,239,3,41,,
"Hoteles y restaurantes (057)",198,13,9,163,4,9,,
"Trans., almac. y comunicaciones (058)",7,,2,2,,3,,
"Intermediación financiera (059)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",17,10,4,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",93,85,8,,,,,
"Enseñanza (062)",217,183,,33,1,,,
"Servicios sociales y de salud (063)",62,58,4,,,,,
"Otras activ. serv.comun.soc y personales (064)",33,4,3,22,,4,,
"Hogares privados con servicio doméstico (065)",57,,,,,,57,
"Actividad economica no especificada (067)",170,12,16,86,2,54,,
"Desocupado (068)",91,,,,,,,91
,,,,,,,,
"URBANA (069)",6747,1037,1499,2862,72,986,55,236
"Agric., ganadería, caza y silvicultura (070)",3475,4,595,1988,50,838,,
"Pesca (071)",4,,3,1,,,,
"Explotación de minas y canteras (072)",573,134,434,3,2,,,
"Industrias manufactureras (073)",110,2,31,70,3,4,,
"Suministro de electricidad, gas y agua (074)",4,,3,1,,,,
"Construcción (075)",368,9,270,64,4,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",433,17,4,356,4,52,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",12,1,4,7,,,,
"Comercio al por mayor (078)",8,,,8,,,,
"Comercio al por menor (079)",413,16,,341,4,52,,
"Hoteles y restaurantes (080)",202,14,17,155,4,12,,
"Trans., almac. y comunicaciones (081)",101,12,38,40,1,10,,
"Intermediación financiera (082)",5,4,,1,,,,
"Activid.inmobil., empres. y alquileres (083)",49,32,13,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",277,227,50,,,,,
"Enseñanza (085)",499,457,,41,1,,,
"Servicios sociales y de salud (086)",99,88,5,6,,,,
"Otras activ. serv.comun.soc y personales (087)",39,9,4,23,,3,,
"Hogares privados con servicio doméstico (088)",55,,,,,,55,
"Actividad economica no especificada (090)",218,28,32,109,3,46,,
"Desocupado (091)",236,,,,,,,236
"Hombres (092)",4431,687,1223,1860,46,438,,177
"Agric., ganadería, caza y silvicultura (093)",2333,4,406,1506,35,382,,
"Pesca (094)",4,,3,1,,,,
"Explotación de minas y canteras (095)",555,125,425,3,2,,,
"Industrias manufactureras (096)",84,1,27,51,2,3,,
"Suministro de electricidad, gas y agua (097)",4,,3,1,,,,
"Construcción (098)",336,9,241,62,4,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",149,7,4,124,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",11,1,4,6,,,,
"Comercio al por mayor (101)",6,,,6,,,,
"Comercio al por menor (102)",132,6,,112,1,13,,
"Hoteles y restaurantes (103)",23,2,8,10,,3,,
"Trans., almac. y comunicaciones (104)",95,12,37,38,1,7,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",33,23,9,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",185,143,42,,,,,
"Enseñanza (108)",310,298,,12,,,,
"Servicios sociales y de salud (109)",44,37,1,6,,,,
"Otras activ. serv.comun.soc y personales (110)",9,5,1,3,,,,
"Actividad economica no especificada (113)",88,19,16,42,1,10,,
"Desocupado (114)",177,,,,,,,177
"Mujeres (115)",2316,350,276,1002,26,548,55,59
"Agric., ganadería, caza y silvicultura (116)",1142,,189,482,15,456,,
"Explotación de minas y canteras (118)",18,9,9,,,,,
"Industrias manufactureras (119)",26,1,4,19,1,1,,
"Construcción (121)",32,,29,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",284,10,,232,3,39,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,1,,,,
