"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia AYMARAES (000)",25782,6392,6022,5199,4701,3468
"Sin nivel (001)",4342,106,140,569,1463,2064
"Educación inicial (002)",348,333,9,6,,
"Primaria (003)",10854,4824,1002,1879,1989,1160
"Secundaria (004)",7742,1129,3916,1673,846,178
"Superior no univ. incompleta (005)",567,,313,197,49,8
"Superior no univ. completa (006)",792,,286,381,107,18
"Superior univ. incompleta (007)",411,,193,146,64,8
"Superior univ. completa (008)",726,,163,348,183,32
"PEA (010)",9481,98,2547,3217,2533,1086
"Sin nivel (011)",1071,3,33,180,425,430
"Educación inicial (012)",8,2,3,3,,
"Primaria (013)",3101,52,400,936,1170,543
"Secundaria (014)",3478,41,1526,1206,610,95
"Superior no univ. incompleta (015)",318,,137,142,37,2
"Superior no univ. completa (016)",647,,236,322,85,4
"Superior univ. incompleta (017)",248,,84,112,50,2
"Superior univ. completa (018)",610,,128,316,156,10
"Ocupada (020)",9224,91,2434,3142,2485,1072
"Sin nivel (021)",1055,3,32,177,418,425
"Educación inicial (022)",7,1,3,3,,
"Primaria (023)",3039,49,388,919,1147,536
"Secundaria (024)",3348,38,1444,1174,599,93
"Superior no univ. incompleta (025)",308,,135,137,34,2
"Superior no univ. completa (026)",627,,225,313,85,4
"Superior univ. incompleta (027)",241,,80,110,49,2
"Superior univ. completa (028)",599,,127,309,153,10
"Desocupada (030)",257,7,113,75,48,14
"Sin nivel (031)",16,,1,3,7,5
