"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHINCHA (000)",75531,69678,18550,11307,11935,9434,10245,4554,2232,1421,5853,172184
"De 12 a 14 años (001)",5920,5870,5854,14,2,,,,,,50,18
"De 15 a 19 años (002)",9286,8958,7740,1072,119,17,10,,,,328,1401
"De 20 a 24 años (003)",9163,7387,2738,3165,1186,234,51,13,,,1776,6536
"De 25 a 29 años (004)",8233,6785,604,2557,2316,978,309,16,5,,1448,11553
"De 30 a 34 años (005)",7899,7171,352,1559,2594,1634,933,86,8,5,728,16271
"De 35 a 39 años (006)",6951,6518,205,844,1874,1849,1427,263,43,13,433,18427
"De 40 a 44 años (007)",5966,5688,205,601,1309,1398,1624,445,86,20,278,18203
"De 45 a 49 años (008)",4940,4723,172,405,823,1056,1415,632,161,59,217,17432
"De 50 y más años (009)",17173,16578,680,1090,1712,2268,4476,3099,1929,1324,595,82343
"Sin nivel (010)",2682,2507,189,150,180,224,489,513,400,362,175,14174
"De 12 a 14 años (011)",33,32,32,,,,,,,,1,
"De 15 a 19 años (012)",51,50,40,6,3,1,,,,,1,15
"De 20 a 24 años (013)",57,42,26,7,7,2,,,,,15,27
"De 25 a 29 años (014)",53,29,3,8,10,7,1,,,,24,54
"De 30 a 34 años (015)",101,80,8,13,15,21,16,4,3,,21,224
"De 35 a 39 años (016)",105,87,5,10,15,18,30,7,2,,18,285
"De 40 a 44 años (017)",120,102,5,10,8,14,31,26,6,2,18,443
"De 45 a 49 años (018)",137,127,10,9,10,20,32,27,14,5,10,576
"De 50 y más años (019)",2025,1958,60,87,112,141,379,449,375,355,67,12550
"Educacion Inicial (020)",85,74,43,9,6,7,9,,,,11,82
"De 12 a 14 años (021)",15,15,15,,,,,,,,,
