"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUANCAVELICA",,,,,,,,,
"Viviendas particulares (001)",33548,6967,10892,5725,5843,1635,1385,410,691
"Ocupantes presentes (002)",141005,21407,43126,26185,28598,8498,7262,2259,3670
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",29398,5016,9759,5207,5480,1504,1360,400,672
"Ocupantes presentes (005)",126663,16184,38811,23988,26967,7768,7156,2213,3576
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",116,33,34,20,8,6,9,1,5
"Ocupantes presentes (008)",330,62,91,64,28,27,35,4,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",505,253,89,46,52,26,16,9,14
"Ocupantes presentes (011)",1652,591,317,186,240,130,71,42,75
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1842,1033,407,183,147,72,,,
"Ocupantes presentes (014)",6410,2919,1652,773,647,419,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1614,581,588,266,152,27,,,
"Ocupantes presentes (017)",5706,1495,2184,1168,705,154,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",17,12,4,1,,,,,
"Ocupantes presentes (020)",57,27,26,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",53,36,11,2,4,,,,
"Ocupantes presentes (023)",174,116,45,2,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",13,13,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",14318,3548,3632,2218,2314,982,794,318,512
"Ocupantes presentes (029)",58144,10436,13780,9586,10579,5049,4193,1767,2754
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11790,2184,3088,1966,2104,878,769,308,493
"Ocupantes presentes (032)",49531,6728,11651,8557,9654,4473,4087,1721,2660
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",116,33,34,20,8,6,9,1,5
"Ocupantes presentes (035)",330,62,91,64,28,27,35,4,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",505,253,89,46,52,26,16,9,14
"Ocupantes presentes (038)",1652,591,317,186,240,130,71,42,75
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1842,1033,407,183,147,72,,,
"Ocupantes presentes (041)",6410,2919,1652,773,647,419,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",17,12,4,1,,,,,
"Ocupantes presentes (047)",57,27,26,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",46,31,10,2,3,,,,
"Ocupantes presentes (050)",152,97,43,2,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",12,12,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",19230,3419,7260,3507,3529,653,591,92,179
"Ocupantes presentes (056)",82861,10971,29346,16599,18019,3449,3069,492,916
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",17608,2832,6671,3241,3376,626,591,92,179
"Ocupantes presentes (059)",77132,9456,27160,15431,17313,3295,3069,492,916
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1614,581,588,266,152,27,,,
"Ocupantes presentes (071)",5706,1495,2184,1168,705,154,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",7,5,1,,1,,,,
"Ocupantes presentes (077)",22,19,2,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
