"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Pesca (046)",1,,,,,,,,1
"Explotación de minas y canteras (047)",9,1,,6,1,,,1,
"Industrias manufactureras (048)",243,59,,115,49,4,8,,8
"Suministro de electricidad, gas y agua (049)",1,,,,,,,,1
"Construcción (050)",6,,,2,1,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",846,88,6,389,188,38,100,9,28
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,,,3,1,1,1,,
"Comercio al por mayor (053)",31,1,,12,12,1,3,,2
"Comercio al por menor (054)",809,87,6,374,175,36,96,9,26
"Hoteles y restaurantes (055)",477,114,2,232,90,10,18,6,5
"Trans., almac. y comunicaciones (056)",25,,,2,10,2,9,1,1
"Intermediación financiera (057)",9,,,,,1,6,1,1
"Activid.inmobil., empres. y de alquiler (058)",41,,,2,4,4,16,4,11
"Admin.pub. y defensa; p. segur.soc.afil (059)",52,1,,3,14,4,17,3,10
"Enseñanza (060)",522,,,1,12,23,279,27,180
"Servicios sociales y de salud (061)",104,,,6,8,6,41,2,41
"Otras activ. serv.comun.soc y personales (062)",132,26,,60,21,5,14,3,3
"Hogares privados con servicio doméstico (063)",616,198,,274,112,11,12,4,5
"Actividad economica no especificada (065)",605,210,2,322,42,7,16,2,4
,,,,,,,,,
"URBANA (066)",7419,578,16,2933,1651,364,1143,146,588
"Agric., ganadería, caza y silvicultura (067)",2650,305,6,1566,530,59,108,18,58
"Explotación de minas y canteras (069)",176,3,1,83,69,6,8,4,2
"Industrias manufactureras (070)",389,30,,150,114,22,47,7,19
"Suministro de electricidad, gas y agua (071)",8,,,1,5,1,,,1
"Construcción (072)",354,11,,135,124,31,43,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1203,72,8,468,330,73,174,24,54
"Venta, mant.y rep. veh.autom.y motoc. (074)",28,,1,6,10,4,5,,2
"Comercio al por mayor (075)",58,1,,22,21,1,7,2,4
"Comercio al por menor (076)",1117,71,7,440,299,68,162,22,48
"Hoteles y restaurantes (077)",354,60,,164,79,16,24,6,5
"Trans., almac. y comunicaciones (078)",297,7,,62,135,34,43,3,13
"Intermediación financiera (079)",13,,,,,1,8,1,3
"Activid.inmobil., empres. y de alquiler (080)",124,,,9,19,20,39,11,26
"Admin.pub. y defensa; p. segur.soc.afil (081)",202,1,,18,59,13,58,18,35
"Enseñanza (082)",861,,,1,21,37,485,33,284
"Servicios sociales y de salud (083)",125,,,8,10,8,38,2,59
"Otras activ. serv.comun.soc y personales (084)",203,24,,61,49,25,27,9,8
"Hogares privados con servicio doméstico (085)",232,30,,106,69,9,11,3,4
"Actividad economica no especificada (087)",228,35,1,101,38,9,30,5,9
"Hombres (088)",4900,266,9,2052,1247,265,639,94,328
"Agric., ganadería, caza y silvicultura (089)",2317,211,6,1379,491,57,101,16,56
"Explotación de minas y canteras (091)",174,3,1,82,68,6,8,4,2
"Industrias manufactureras (092)",269,7,,103,82,18,39,7,13
"Suministro de electricidad, gas y agua (093)",7,,,1,5,1,,,
"Construcción (094)",349,11,,133,124,28,43,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",568,12,2,192,199,41,79,15,28
"Venta, mant.y rep. veh.autom.y motoc. (096)",24,,1,5,9,3,4,,2
"Comercio al por mayor (097)",33,,,12,12,1,4,2,2
"Comercio al por menor (098)",511,12,1,175,178,37,71,13,24
"Hoteles y restaurantes (099)",56,3,,23,13,7,8,1,1
"Trans., almac. y comunicaciones (100)",274,7,,60,127,32,34,2,12
"Intermediación financiera (101)",4,,,,,,2,,2
"Activid.inmobil., empres. y de alquiler (102)",88,,,7,16,16,24,8,17
"Admin.pub. y defensa; p. segur.soc.afil (103)",158,,,15,49,9,44,16,25
"Enseñanza (104)",389,,,,10,22,221,12,124
"Servicios sociales y de salud (105)",42,,,2,3,3,5,2,27
"Otras activ. serv.comun.soc y personales (106)",91,,,13,33,20,13,6,6
"Hogares privados con servicio doméstico (107)",16,2,,3,9,1,1,,
"Actividad economica no especificada (109)",98,10,,39,18,4,17,3,7
"Mujeres (110)",2519,312,7,881,404,99,504,52,260
"Agric., ganadería, caza y silvicultura (111)",333,94,,187,39,2,7,2,2
"Explotación de minas y canteras (113)",2,,,1,1,,,,
"Industrias manufactureras (114)",120,23,,47,32,4,8,,6
"Suministro de electricidad, gas y agua (115)",1,,,,,,,,1
"Construcción (116)",5,,,2,,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",635,60,6,276,131,32,95,9,26
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,1,1,1,1,,
"Comercio al por mayor (119)",25,1,,10,9,,3,,2
"Comercio al por menor (120)",606,59,6,265,121,31,91,9,24
"Hoteles y restaurantes (121)",298,57,,141,66,9,16,5,4
"Trans., almac. y comunicaciones (122)",23,,,2,8,2,9,1,1
"Intermediación financiera (123)",9,,,,,1,6,1,1
"Activid.inmobil., empres. y de alquiler (124)",36,,,2,3,4,15,3,9
"Admin.pub. y defensa; p. segur.soc.afil (125)",44,1,,3,10,4,14,2,10
"Enseñanza (126)",472,,,1,11,15,264,21,160
"Servicios sociales y de salud (127)",83,,,6,7,5,33,,32
"Otras activ. serv.comun.soc y personales (128)",112,24,,48,16,5,14,3,2
"Hogares privados con servicio doméstico (129)",216,28,,103,60,8,10,3,4
"Actividad economica no especificada (131)",130,25,1,62,20,5,13,2,2
,,,,,,,,,
"RURAL (132)",21134,3031,37,14726,2856,115,167,82,120
"Agric., ganadería, caza y silvicultura (133)",18220,2466,32,13127,2361,69,76,51,38
"Pesca (134)",2,,,,1,,,,1
"Explotación de minas y canteras (135)",420,22,1,324,62,3,4,2,2
"Industrias manufactureras (136)",320,55,,202,56,1,2,2,2
"Suministro de electricidad, gas y agua (137)",17,2,,14,,,1,,
"Construcción (138)",206,7,,138,51,1,3,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",423,40,,248,107,8,9,5,6
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,,6,2,,,1,1
"Comercio al por mayor (141)",14,,,8,4,1,1,,
"Comercio al por menor (142)",399,40,,234,101,7,8,4,5
"Hoteles y restaurantes (143)",190,59,2,95,28,1,2,2,1
"Trans., almac. y comunicaciones (144)",117,2,,61,50,3,1,,
"Intermediación financiera (145)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (146)",24,1,,4,7,3,3,3,3
"Admin.pub. y defensa; p. segur.soc.afil (147)",27,1,,3,14,1,6,1,1
"Enseñanza (148)",118,,,,5,14,41,10,48
"Servicios sociales y de salud (149)",29,,,1,1,3,13,2,9
"Otras activ. serv.comun.soc y personales (150)",32,2,,15,10,3,,,2
"Hogares privados con servicio doméstico (151)",420,171,1,177,64,3,2,1,1
"Actividad economica no especificada (153)",567,203,1,317,38,2,4,,2
"Hombres (154)",17863,2081,20,12845,2557,91,123,68,78
"Agric., ganadería, caza y silvicultura (155)",16452,1995,18,11966,2249,66,71,50,37
"Pesca (156)",1,,,,1,,,,
"Explotación de minas y canteras (157)",413,21,1,319,62,3,4,1,2
"Industrias manufactureras (158)",197,19,,134,39,1,2,2,
"Suministro de electricidad, gas y agua (159)",17,2,,14,,,1,,
"Construcción (160)",205,7,,138,50,1,3,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",212,12,,135,50,2,4,5,4
"Venta, mant.y rep. veh.autom.y motoc. (162)",8,,,4,2,,,1,1
"Comercio al por mayor (163)",8,,,6,1,,1,,
"Comercio al por menor (164)",196,12,,125,47,2,3,4,3
"Hoteles y restaurantes (165)",11,2,,4,4,,,1,
"Trans., almac. y comunicaciones (166)",115,2,,61,48,3,1,,
"Intermediación financiera (167)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (168)",19,1,,4,6,3,2,2,1
"Admin.pub. y defensa; p. segur.soc.afil (169)",19,1,,3,10,1,3,,1
"Enseñanza (170)",68,,,,4,6,26,4,28
"Servicios sociales y de salud (171)",8,,,1,,2,5,,
"Otras activ. serv.comun.soc y personales (172)",12,,,3,5,3,,,1
"Hogares privados con servicio doméstico (173)",20,1,1,6,12,,,,
"Actividad economica no especificada (175)",92,18,,57,16,,1,,
"Mujeres (176)",3271,950,17,1881,299,24,44,14,42
"Agric., ganadería, caza y silvicultura (177)",1768,471,14,1161,112,3,5,1,1
"Pesca (178)",1,,,,,,,,1
"Explotación de minas y canteras (179)",7,1,,5,,,,1,
"Industrias manufactureras (180)",123,36,,68,17,,,,2
"Construcción (182)",1,,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",211,28,,113,57,6,5,,2
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,2,,,,,
"Comercio al por mayor (185)",6,,,2,3,1,,,
"Comercio al por menor (186)",203,28,,109,54,5,5,,2
"Hoteles y restaurantes (187)",179,57,2,91,24,1,2,1,1
"Trans., almac. y comunicaciones (188)",2,,,,2,,,,
"Activid.inmobil., empres. y de alquiler (190)",5,,,,1,,1,1,2
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,,,,4,,3,1,
"Enseñanza (192)",50,,,,1,8,15,6,20
"Servicios sociales y de salud (193)",21,,,,1,1,8,2,9
"Otras activ. serv.comun.soc y personales (194)",20,2,,12,5,,,,1
"Hogares privados con servicio doméstico (195)",400,170,,171,52,3,2,1,1
"Actividad economica no especificada (197)",475,185,1,260,22,2,3,,2
