"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAJAMARCA (000)",122362,115781,37526,19535,16930,12024,13773,8084,4376,3533,6581,278920
"De 12 a 14 años (001)",10306,10238,10187,46,5,,,,,,68,56
"De 15 a 19 años (002)",16832,16409,14388,1766,210,33,12,,,,423,2333
"De 20 a 24 años (003)",17017,14828,6648,5524,2046,464,121,25,,,2189,11677
"De 25 a 29 años (004)",14540,12809,2504,4700,3472,1426,635,63,9,,1731,19082
"De 30 a 34 años (005)",12328,11515,1177,2938,3490,2104,1451,308,32,15,813,24795
"De 35 a 39 años (006)",10837,10403,673,1516,2742,2362,2171,720,170,49,434,30104
"De 40 a 44 años (007)",8840,8590,478,895,1750,1774,2154,1027,365,147,250,30426
"De 45 a 49 años (008)",7377,7214,340,615,1164,1284,1840,1148,524,299,163,30002
"De 50 y más años (009)",24285,23775,1131,1535,2051,2577,5389,4793,3276,3023,510,130445
"Sin nivel (010)",23554,22983,1787,1833,2326,2413,4881,4257,2862,2624,571,116999
"De 12 a 14 años (011)",187,186,182,3,1,,,,,,1,5
"De 15 a 19 años (012)",531,509,388,85,24,6,6,,,,22,175
"De 20 a 24 años (013)",1046,965,233,374,236,83,32,7,,,81,1275
"De 25 a 29 años (014)",1374,1278,130,306,382,281,160,15,4,,96,2724
"De 30 a 34 años (015)",1617,1550,103,198,360,379,392,94,19,5,67,4553
"De 35 a 39 años (016)",2108,2045,85,179,350,393,631,298,78,31,63,7741
"De 40 a 44 años (017)",2127,2089,100,97,192,265,700,454,191,90,38,9925
"De 45 a 49 años (018)",2174,2131,76,99,149,196,531,571,314,195,43,11856
"De 50 y más años (019)",12390,12230,490,492,632,810,2429,2818,2256,2303,160,78745
