"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia COTABAMBAS (000)",8520,1476,1373,3033,38,1447,155,998
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,33,,,1,,,
"Profes., científicos e intelectuales (002)",952,860,,89,,3,,
"Técnicos de nivel medio y trab. asimilados (003)",159,127,,20,6,6,,
"Jefes y empleados de oficina (004)",170,169,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",445,69,6,300,7,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2056,,1,2047,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",390,,219,159,8,4,,
"Obreros construc.,conf.,papel, fab., instr. (008)",470,48,242,149,4,27,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2479,81,834,111,2,1296,155,
"Otra (010)",30,30,,,,,,
"Ocupaciñn no especificada (011)",337,59,71,157,2,48,,
"Desocupado (012)",998,,,,,,,998
"Hombres (013)",6385,965,1244,2355,23,928,19,851
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",573,518,,53,,2,,
"Técnicos de nivel medio y trab. asimilados (016)",101,83,,12,3,3,,
"Jefes y empleados de oficina (017)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",162,48,3,97,2,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1839,,1,1834,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",323,,208,105,8,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",453,47,234,144,4,24,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1717,57,750,34,,857,19,
"Otra (023)",30,30,,,,,,
"Ocupaciñn no especificada (024)",200,47,48,76,1,28,,
"Desocupado (025)",851,,,,,,,851
"Mujeres (026)",2135,511,129,678,15,519,136,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",379,342,,36,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",58,44,,8,3,3,,
"Jefes y empleados de oficina (030)",59,58,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",283,21,3,203,5,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",217,,,213,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",67,,11,54,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",17,1,8,5,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",762,24,84,77,2,439,136,
"Ocupaciñn no especificada (037)",137,12,23,81,1,20,,
"Desocupado (038)",147,,,,,,,147
,,,,,,,,
"URBANA (039)",3673,1245,716,1057,22,345,71,217
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",29,28,,,1,,,
"Profes., científicos e intelectuales (041)",787,730,,54,,3,,
"Técnicos de nivel medio y trab. asimilados (042)",139,111,,19,5,4,,
"Jefes y empleados de oficina (043)",141,140,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",389,62,5,256,4,62,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",382,,,378,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",251,,154,91,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",311,43,188,73,2,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",785,56,323,95,,240,71,
"Otra (049)",29,29,,,,,,
"Ocupaciñn no especificada (050)",213,46,46,90,2,29,,
"Desocupado (051)",217,,,,,,,217
"Hombres (052)",2508,804,657,666,16,192,13,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,20,,,1,,,
"Profes., científicos e intelectuales (054)",462,431,,29,,2,,
"Técnicos de nivel medio y trab. asimilados (055)",93,78,,11,3,1,,
"Jefes y empleados de oficina (056)",89,89,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",138,42,2,81,2,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",336,,,333,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",232,,151,76,4,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",305,42,185,71,2,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",524,38,289,26,,158,13,
"Otra (062)",29,29,,,,,,
"Ocupaciñn no especificada (063)",119,35,30,39,1,14,,
"Desocupado (064)",160,,,,,,,160
"Mujeres (065)",1165,441,59,391,6,153,58,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",325,299,,25,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",46,33,,8,2,3,,
"Jefes y empleados de oficina (069)",52,51,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",251,20,3,175,2,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,,,45,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",19,,3,15,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,1,3,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",261,18,34,69,,82,58,
"Ocupaciñn no especificada (076)",94,11,16,51,1,15,,
"Desocupado (077)",57,,,,,,,57
,,,,,,,,
"RURAL (078)",4847,231,657,1976,16,1102,84,781
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",165,130,,35,,,,
"Técnicos de nivel medio y trab. asimilados (081)",20,16,,1,1,2,,
"Jefes y empleados de oficina (082)",29,29,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",56,7,1,44,3,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1674,,1,1669,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",139,,65,68,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",159,5,54,76,2,22,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1694,25,511,16,2,1056,84,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",124,13,25,67,,19,,
"Desocupado (090)",781,,,,,,,781
"Hombres (091)",3877,161,587,1689,7,736,6,691
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",111,87,,24,,,,
"Técnicos de nivel medio y trab. asimilados (094)",8,5,,1,,2,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",24,6,1,16,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1503,,1,1501,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",91,,57,29,4,1,,
