"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHICLAYO",,,,,,
"Viviendas particulares (001)",164816,155963,6989,1503,302,59
"Ocupantes presentes (002)",750284,667141,59021,18181,4777,1164
"Casa independiente",,,,,,
"Viviendas particulares (004)",153458,144972,6726,1430,280,50
"Ocupantes presentes (005)",709592,630009,56908,17261,4432,982
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",6787,6587,148,40,7,5
"Ocupantes presentes (008)",23824,21935,1173,498,117,101
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",1792,1713,61,12,4,2
"Ocupantes presentes (011)",6659,5891,502,172,56,38
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",2006,1925,47,21,11,2
"Ocupantes presentes (014)",7395,6552,378,250,172,43
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",243,241,2,,,
"Ocupantes presentes (017)",1029,1008,21,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",262,259,3,,,
"Ocupantes presentes (020)",931,906,25,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",243,241,2,,,
"Ocupantes presentes (023)",770,756,14,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",25,25,,,,
"Ocupantes presentes (026)",84,84,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",153529,144782,6895,1495,299,58
"Ocupantes presentes (029)",701171,619018,58194,18085,4729,1145
"Casa independiente",,,,,,
"Viviendas particulares (031)",142456,134074,6634,1422,277,49
"Ocupantes presentes (032)",661708,583094,56102,17165,4384,963
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",6787,6587,148,40,7,5
"Ocupantes presentes (035)",23824,21935,1173,498,117,101
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",1792,1713,61,12,4,2
"Ocupantes presentes (038)",6659,5891,502,172,56,38
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",2006,1925,47,21,11,2
"Ocupantes presentes (041)",7395,6552,378,250,172,43
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",262,259,3,,,
"Ocupantes presentes (047)",931,906,25,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",204,202,2,,,
"Ocupantes presentes (050)",577,563,14,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",22,22,,,,
"Ocupantes presentes (053)",77,77,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",11287,11181,94,8,3,1
"Ocupantes presentes (056)",49113,48123,827,96,48,19
"Casa independiente",,,,,,
"Viviendas particulares (058)",11002,10898,92,8,3,1
"Ocupantes presentes (059)",47884,46915,806,96,48,19
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",243,241,2,,,
"Ocupantes presentes (071)",1029,1008,21,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",39,39,,,,
"Ocupantes presentes (077)",193,193,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",3,3,,,,
"Ocupantes presentes (080)",7,7,,,,
