"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ACOBAMBA",,,,,,,,,
"Viviendas particulares (001)",14895,217,14265,13,17,9,345,8,21
"Ocupantes presentes (002)",63458,851,61132,61,43,38,1242,21,70
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",14493,206,13919,8,13,9,315,6,17
"Ocupantes presentes (005)",61918,819,59773,36,31,38,1144,15,62
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",171,5,165,1,,,,,
"Ocupantes presentes (011)",628,23,603,2,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,6,40,,,,,1,
"Ocupantes presentes (014)",163,9,150,,,,,4,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",171,,135,1,4,,30,1,
"Ocupantes presentes (017)",706,,586,8,12,,98,2,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,,,3,,,,,2
"Ocupantes presentes (020)",19,,,15,,,,,4
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",6,,6,,,,,,
"Ocupantes presentes (023)",20,,20,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4686,154,4484,7,2,1,30,4,4
"Ocupantes presentes (029)",19014,596,18248,33,9,5,96,14,13
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4461,143,4277,3,2,1,30,3,2
"Ocupantes presentes (032)",18202,564,17493,16,9,5,96,10,9
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",171,5,165,1,,,,,
"Ocupantes presentes (038)",628,23,603,2,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,6,40,,,,,1,
"Ocupantes presentes (041)",163,9,150,,,,,4,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,,,3,,,,,2
"Ocupantes presentes (047)",19,,,15,,,,,4
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,,2,,,,,,
"Ocupantes presentes (050)",2,,2,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10209,63,9781,6,15,8,315,4,17
"Ocupantes presentes (056)",44444,255,42884,28,34,33,1146,7,57
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10032,63,9642,5,11,8,285,3,15
"Ocupantes presentes (059)",43716,255,42280,20,22,33,1048,5,53
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",171,,135,1,4,,30,1,
"Ocupantes presentes (071)",706,,586,8,12,,98,2,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,,4,,,,,,
"Ocupantes presentes (077)",18,,18,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
