"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONCEPCION (000)",22847,22100,6528,2876,2897,2305,3266,2219,1261,748,747,63237
"De 12 a 14 años (001)",2184,2170,2154,14,2,,,,,,14,18
"De 15 a 19 años (002)",2918,2881,2552,288,31,7,3,,,,37,383
"De 20 a 24 años (003)",2401,2153,906,739,377,96,32,3,,,248,1939
"De 25 a 29 años (004)",2108,1919,292,604,548,285,170,19,1,,189,3407
"De 30 a 34 años (005)",1993,1907,144,353,506,417,380,88,18,1,86,4967
"De 35 a 39 años (006)",1972,1921,85,226,434,388,507,208,66,7,51,6444
"De 40 a 44 años (007)",1740,1699,49,160,288,306,453,294,109,40,41,6901
"De 45 a 49 años (008)",1466,1447,53,92,187,209,400,276,159,71,19,6799
"De 50 y más años (009)",6065,6003,293,400,524,597,1321,1331,908,629,62,32379
"Sin nivel (010)",3171,3117,212,210,267,283,634,683,469,359,54,16830
"De 12 a 14 años (011)",16,16,16,,,,,,,,,
"De 15 a 19 años (012)",48,47,35,12,,,,,,,1,12
"De 20 a 24 años (013)",51,46,11,12,10,6,6,1,,,5,83
"De 25 a 29 años (014)",66,65,8,10,22,11,14,,,,1,147
"De 30 a 34 años (015)",163,156,9,16,28,32,50,18,3,,7,523
"De 35 a 39 años (016)",171,164,6,8,26,27,54,31,12,,7,682
"De 40 a 44 años (017)",180,176,6,8,9,20,35,53,33,12,4,995
"De 45 a 49 años (018)",245,243,10,12,8,27,61,58,44,23,2,1396
"De 50 y más años (019)",2231,2204,111,132,164,160,414,522,377,324,27,12992
"Educacion Inicial (020)",37,35,11,3,5,3,11,2,,,2,82
"De 12 a 14 años (021)",6,6,6,,,,,,,,,
"De 15 a 19 años (022)",3,3,1,1,1,,,,,,,3
