"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",11197,1769,2683,3792,64,1838,55,996
"Agric., ganadería, caza y silvicultura (001)",5659,29,1038,2850,47,1695,,
"Pesca (002)",100,,34,66,,,,
"Explotación de minas y canteras (003)",542,163,359,20,,,,
"Industrias manufactureras (004)",152,7,38,89,3,15,,
"Suministro de electricidad, gas y agua (005)",32,4,27,1,,,,
"Construcción (006)",736,26,637,61,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",438,40,13,337,5,43,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,6,13,15,4,3,,
"Comercio al por mayor (009)",20,3,,17,,,,
"Comercio al por menor (010)",377,31,,305,1,40,,
"Hoteles y restaurantes (011)",118,34,14,68,,2,,
"Trans., almac. y comunicaciones (012)",196,48,29,112,,7,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",124,104,6,13,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",610,368,242,,,,,
"Enseñanza (016)",769,725,,40,1,3,,
"Servicios sociales y de salud (017)",117,111,1,5,,,,
"Otras activ. serv.comun.soc y personales (018)",55,32,8,14,,1,,
"Hogares privados con servicio doméstico (019)",55,,,,,,55,
"Actividad economica no especificada (021)",495,75,237,116,2,65,,
"Desocupado (022)",996,,,,,,,996
"Hombres (023)",7844,1088,2113,2954,49,890,14,736
"Agric., ganadería, caza y silvicultura (024)",3907,28,613,2393,34,839,,
"Pesca (025)",99,,34,65,,,,
"Explotación de minas y canteras (026)",521,157,354,10,,,,
"Industrias manufactureras (027)",104,6,31,57,3,7,,
"Suministro de electricidad, gas y agua (028)",28,4,23,1,,,,
"Construcción (029)",700,24,604,60,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",189,17,13,149,3,7,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",36,5,13,13,3,2,,
"Comercio al por mayor (032)",14,2,,12,,,,
"Comercio al por menor (033)",139,10,,124,,5,,
"Hoteles y restaurantes (034)",32,16,6,10,,,,
"Trans., almac. y comunicaciones (035)",177,37,26,109,,5,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",95,82,4,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",493,276,217,,,,,
"Enseñanza (039)",343,326,,14,1,2,,
"Servicios sociales y de salud (040)",54,51,,3,,,,
"Otras activ. serv.comun.soc y personales (041)",32,20,5,7,,,,
"Hogares privados con servicio doméstico (042)",14,,,,,,14,
"Actividad economica no especificada (044)",318,42,183,67,2,24,,
"Desocupado (045)",736,,,,,,,736
"Mujeres (046)",3353,681,570,838,15,948,41,260
"Agric., ganadería, caza y silvicultura (047)",1752,1,425,457,13,856,,
"Pesca (048)",1,,,1,,,,
"Explotación de minas y canteras (049)",21,6,5,10,,,,
"Industrias manufactureras (050)",48,1,7,32,,8,,
"Suministro de electricidad, gas y agua (051)",4,,4,,,,,
"Construcción (052)",36,2,33,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",249,23,,188,2,36,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,1,,2,1,1,,
"Comercio al por mayor (055)",6,1,,5,,,,
"Comercio al por menor (056)",238,21,,181,1,35,,
"Hoteles y restaurantes (057)",86,18,8,58,,2,,
"Trans., almac. y comunicaciones (058)",19,11,3,3,,2,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",29,22,2,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",117,92,25,,,,,
"Enseñanza (062)",426,399,,26,,1,,
"Servicios sociales y de salud (063)",63,60,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",23,12,3,7,,1,,
"Hogares privados con servicio doméstico (065)",41,,,,,,41,
"Actividad economica no especificada (067)",177,33,54,49,,41,,
"Desocupado (068)",260,,,,,,,260
,,,,,,,,
"URBANA (069)",4971,1127,1096,1581,40,757,42,328
"Agric., ganadería, caza y silvicultura (070)",2255,16,478,1066,32,663,,
"Pesca (071)",12,,2,10,,,,
"Explotación de minas y canteras (072)",12,4,8,,,,,
"Industrias manufactureras (073)",102,6,27,53,2,14,,
"Suministro de electricidad, gas y agua (074)",27,4,22,1,,,,
"Construcción (075)",383,22,327,29,1,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",294,31,9,217,4,33,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",29,5,9,9,3,3,,
"Comercio al por mayor (078)",9,2,,7,,,,
"Comercio al por menor (079)",256,24,,201,1,30,,
"Hoteles y restaurantes (080)",73,18,3,50,,2,,
"Trans., almac. y comunicaciones (081)",110,30,16,58,,6,,
"Intermediación financiera (082)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (083)",58,48,3,6,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",378,291,87,,,,,
"Enseñanza (085)",530,498,,29,1,2,,
"Servicios sociales y de salud (086)",89,85,,4,,,,
"Otras activ. serv.comun.soc y personales (087)",38,20,4,13,,1,,
"Hogares privados con servicio doméstico (088)",42,,,,,,42,
"Actividad economica no especificada (090)",238,52,110,45,,31,,
"Desocupado (091)",328,,,,,,,328
"Hombres (092)",3241,658,829,1149,30,338,12,225
"Agric., ganadería, caza y silvicultura (093)",1505,16,278,880,24,307,,
"Pesca (094)",12,,2,10,,,,
"Explotación de minas y canteras (095)",12,4,8,,,,,
"Industrias manufactureras (096)",66,5,21,32,2,6,,
"Suministro de electricidad, gas y agua (097)",23,4,18,1,,,,
"Construcción (098)",366,20,313,28,1,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",121,13,9,91,2,6,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",25,4,9,8,2,2,,
"Comercio al por mayor (101)",5,1,,4,,,,
"Comercio al por menor (102)",91,8,,79,,4,,
"Hoteles y restaurantes (103)",15,8,,7,,,,
"Trans., almac. y comunicaciones (104)",99,24,15,56,,4,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",40,33,2,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",304,224,80,,,,,
"Enseñanza (108)",238,225,,11,1,1,,
"Servicios sociales y de salud (109)",41,38,,3,,,,
"Otras activ. serv.comun.soc y personales (110)",22,14,2,6,,,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",139,29,81,19,,10,,
"Desocupado (114)",225,,,,,,,225
"Mujeres (115)",1730,469,267,432,10,419,30,103
"Agric., ganadería, caza y silvicultura (116)",750,,200,186,8,356,,
"Industrias manufactureras (119)",36,1,6,21,,8,,
"Suministro de electricidad, gas y agua (120)",4,,4,,,,,
"Construcción (121)",17,2,14,1,,,,
