"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia QUISPICANCHI (000)",70045,19745,20038,14468,10632,5162
"Sin nivel (001)",10509,522,1103,2403,3486,2995
"Educación inicial (002)",978,902,41,35,,
"Primaria (003)",36242,15679,6858,7011,4870,1824
"Secundaria (004)",17174,2642,9301,3440,1543,248
"Superior no univ. incompleta (005)",1526,,1093,329,95,9
"Superior no univ. completa (006)",1391,,665,540,162,24
"Superior univ. incompleta (007)",1051,,657,227,154,13
"Superior univ. completa (008)",1174,,320,483,322,49
"PEA (010)",27267,780,8986,9287,6315,1899
"Sin nivel (011)",3614,23,391,975,1366,859
"Educación inicial (012)",49,12,20,17,,
"Primaria (013)",12587,567,3541,4417,3162,900
"Secundaria (014)",7828,178,3834,2535,1179,102
"Superior no univ. incompleta (015)",697,,354,259,78,6
"Superior no univ. completa (016)",1048,,440,466,134,8
"Superior univ. incompleta (017)",506,,184,191,126,5
"Superior univ. completa (018)",938,,222,427,270,19
"Ocupada (020)",26385,757,8529,9058,6175,1866
"Sin nivel (021)",3551,20,380,958,1348,845
"Educación inicial (022)",49,12,20,17,,
"Primaria (023)",12230,555,3393,4318,3079,885
"Secundaria (024)",7474,170,3604,2457,1144,99
"Superior no univ. incompleta (025)",670,,335,252,78,5
"Superior no univ. completa (026)",1010,,415,453,134,8
"Superior univ. incompleta (027)",487,,169,189,124,5
"Superior univ. completa (028)",914,,213,414,268,19
"Desocupada (030)",882,23,457,229,140,33
