"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12313,1806,1489,5887,157,2804,170
"Agric., ganadería, caza y silvicultura (001)",7462,8,857,4024,76,2497,
"Pesca (002)",3,,,3,,,
"Explotación de minas y canteras (003)",169,12,136,17,4,,
"Industrias manufactureras (004)",201,8,60,115,12,6,
"Suministro de electricidad, gas y agua (005)",11,6,5,,,,
"Construcción (006)",305,11,227,58,4,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1115,86,16,829,42,142,
"Venta, mant.y rep. veh.autom.y motoc. (008)",70,3,14,40,5,8,
"Comercio al por mayor (009)",22,3,,15,,4,
"Comercio al por menor (010)",1023,80,2,774,37,130,
"Hoteles y restaurantes (011)",258,50,7,176,5,20,
"Trans., almac. y comunicaciones (012)",279,71,33,169,3,3,
"Intermediación financiera (013)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (014)",180,135,2,40,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",220,176,44,,,,
"Enseñanza (016)",943,905,,30,1,7,
"Servicios sociales y de salud (017)",142,132,1,8,1,,
"Otras activ. serv.comun.soc y personales (018)",99,45,6,44,1,3,
"Hogares privados con servicio doméstico (019)",170,,,,,,170
"Actividad economica no especificada (021)",753,159,95,373,6,120,
"Hombres (022)",9096,1102,1312,4649,129,1886,18
"Agric., ganadería, caza y silvicultura (023)",6167,7,740,3571,72,1777,
"Pesca (024)",3,,,3,,,
"Explotación de minas y canteras (025)",167,12,136,15,4,,
"Industrias manufactureras (026)",148,5,45,85,9,4,
"Suministro de electricidad, gas y agua (027)",11,6,5,,,,
"Construcción (028)",299,11,223,56,4,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",577,45,16,445,26,45,
"Venta, mant.y rep. veh.autom.y motoc. (030)",66,2,14,38,5,7,
"Comercio al por mayor (031)",14,2,,12,,,
"Comercio al por menor (032)",497,41,2,395,21,38,
"Hoteles y restaurantes (033)",79,19,4,50,2,4,
"Trans., almac. y comunicaciones (034)",269,66,31,166,3,3,
"Intermediación financiera (035)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (036)",136,95,2,36,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",158,127,31,,,,
"Enseñanza (038)",565,537,,23,1,4,
"Servicios sociales y de salud (039)",62,54,1,6,1,,
"Otras activ. serv.comun.soc y personales (040)",59,32,1,23,1,2,
"Hogares privados con servicio doméstico (041)",18,,,,,,18
"Actividad economica no especificada (043)",377,86,77,169,4,41,
"Mujeres (044)",3217,704,177,1238,28,918,152
"Agric., ganadería, caza y silvicultura (045)",1295,1,117,453,4,720,
"Explotación de minas y canteras (047)",2,,,2,,,
"Industrias manufactureras (048)",53,3,15,30,3,2,
"Construcción (050)",6,,4,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",538,41,,384,16,97,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,1,,2,,1,
"Comercio al por mayor (053)",8,1,,3,,4,
"Comercio al por menor (054)",526,39,,379,16,92,
"Hoteles y restaurantes (055)",179,31,3,126,3,16,
"Trans., almac. y comunicaciones (056)",10,5,2,3,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",44,40,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",62,49,13,,,,
"Enseñanza (060)",378,368,,7,,3,
"Servicios sociales y de salud (061)",80,78,,2,,,
"Otras activ. serv.comun.soc y personales (062)",40,13,5,21,,1,
"Hogares privados con servicio doméstico (063)",152,,,,,,152
"Actividad economica no especificada (065)",376,73,18,204,2,79,
,,,,,,,
"URBANA (066)",7842,1517,1188,3298,129,1562,148
"Agric., ganadería, caza y silvicultura (067)",3923,6,676,1853,65,1323,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",139,11,114,12,2,,
"Industrias manufactureras (070)",175,6,53,99,11,6,
"Suministro de electricidad, gas y agua (071)",7,3,4,,,,
"Construcción (072)",248,10,189,43,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",933,76,15,685,31,126,
"Venta, mant.y rep. veh.autom.y motoc. (074)",60,3,14,30,5,8,
"Comercio al por mayor (075)",20,3,,13,,4,
"Comercio al por menor (076)",853,70,1,642,26,114,
"Hoteles y restaurantes (077)",224,44,7,152,4,17,
"Trans., almac. y comunicaciones (078)",215,61,26,123,2,3,
"Intermediación financiera (079)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (080)",160,119,,38,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",186,155,31,,,,
"Enseñanza (082)",791,759,,25,1,6,
"Servicios sociales y de salud (083)",108,99,,8,1,,
"Otras activ. serv.comun.soc y personales (084)",82,38,6,35,1,2,
"Hogares privados con servicio doméstico (085)",148,,,,,,148
"Actividad economica no especificada (087)",501,130,67,223,5,76,
"Hombres (088)",5591,926,1063,2438,106,1046,12
"Agric., ganadería, caza y silvicultura (089)",3247,5,601,1615,62,964,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",138,11,114,11,2,,
"Industrias manufactureras (092)",127,3,41,71,8,4,
"Suministro de electricidad, gas y agua (093)",7,3,4,,,,
"Construcción (094)",243,10,185,42,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",465,38,15,354,18,40,
"Venta, mant.y rep. veh.autom.y motoc. (096)",57,2,14,29,5,7,
"Comercio al por mayor (097)",12,2,,10,,,
"Comercio al por menor (098)",396,34,1,315,13,33,
"Hoteles y restaurantes (099)",71,18,4,44,2,3,
"Trans., almac. y comunicaciones (100)",206,56,25,120,2,3,
"Intermediación financiera (101)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (102)",119,82,,34,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",130,111,19,,,,
"Enseñanza (104)",473,449,,20,1,3,
"Servicios sociales y de salud (105)",46,39,,6,1,,
"Otras activ. serv.comun.soc y personales (106)",50,29,1,18,1,1,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",255,72,54,101,3,25,
"Mujeres (110)",2251,591,125,860,23,516,136
"Agric., ganadería, caza y silvicultura (111)",676,1,75,238,3,359,
"Explotación de minas y canteras (113)",1,,,1,,,
"Industrias manufactureras (114)",48,3,12,28,3,2,
"Construcción (116)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",468,38,,331,13,86,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,1,,1,,1,
"Comercio al por mayor (119)",8,1,,3,,4,
"Comercio al por menor (120)",457,36,,327,13,81,
"Hoteles y restaurantes (121)",153,26,3,108,2,14,
"Trans., almac. y comunicaciones (122)",9,5,1,3,,,
"Activid.inmobil., empres. y alquileres (124)",41,37,,4,,,
