"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia TALARA",,,
"Viviendas particulares (001)",29040,25346,3694
"Ocupantes presentes (002)",127209,113348,13861
"Casa independiente",,,
"Viviendas particulares (004)",28387,24928,3459
"Ocupantes presentes (005)",124972,111922,13050
"Departamento en edificio",,,
"Viviendas particulares (007)",166,166,
"Ocupantes presentes (008)",503,503,
"Vivienda en quinta",,,
"Viviendas particulares (010)",35,35,
"Ocupantes presentes (011)",137,137,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",85,72,13
"Ocupantes presentes (014)",343,303,40
"Choza o cabaña",,,
"Viviendas particulares (016)",92,3,89
"Ocupantes presentes (017)",319,9,310
"Vivienda improvisada",,,
"Viviendas particulares (019)",212,89,123
"Ocupantes presentes (020)",784,345,439
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",53,47,6
"Ocupantes presentes (023)",129,118,11
"Otro tipo",,,
"Viviendas particulares (025)",10,6,4
"Ocupantes presentes (026)",22,11,11
,,,
URBANA,,,
"Viviendas particulares (028)",28481,25075,3406
"Ocupantes presentes (029)",125021,112144,12877
"Casa independiente",,,
"Viviendas particulares (031)",27921,24660,3261
"Ocupantes presentes (032)",123107,110727,12380
"Departamento en edificio",,,
"Viviendas particulares (034)",166,166,
"Ocupantes presentes (035)",503,503,
"Vivienda en quinta",,,
"Viviendas particulares (037)",35,35,
"Ocupantes presentes (038)",137,137,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",85,72,13
"Ocupantes presentes (041)",343,303,40
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",212,89,123
"Ocupantes presentes (047)",784,345,439
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",53,47,6
"Ocupantes presentes (050)",129,118,11
"Otro tipo",,,
"Viviendas particulares (052)",9,6,3
"Ocupantes presentes (053)",18,11,7
,,,
RURAL,,,
"Viviendas particulares (055)",559,271,288
"Ocupantes presentes (056)",2188,1204,984
"Casa independiente",,,
"Viviendas particulares (058)",466,268,198
"Ocupantes presentes (059)",1865,1195,670
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",92,3,89
"Ocupantes presentes (071)",319,9,310
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",4,,4
