"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Admin.pub. y defensa; p. segur.soc.afil (130)",30,27,3,,,,,
"Enseñanza (131)",114,82,,32,,,,
"Servicios sociales y de salud (132)",26,26,,,,,,
"Otras activ. serv.comun.soc y personales (133)",10,3,1,6,,,,
"Hogares privados con servicio doméstico (134)",41,,,,,,41,
"Actividad economica no especificada (136)",75,10,7,31,,27,,
"Desocupado (137)",19,,,,,,,19
,,,,,,,,
"RURAL (138)",5502,186,761,3419,34,961,15,126
"Agric., ganadería, caza y silvicultura (139)",4341,3,440,3040,28,830,,
"Explotación de minas y canteras (141)",44,4,40,,,,,
"Industrias manufactureras (142)",44,1,19,16,1,7,,
"Suministro de electricidad, gas y agua (143)",5,1,4,,,,,
"Construcción (144)",182,2,134,24,2,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",89,7,3,70,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",5,1,3,1,,,,
"Comercio al por mayor (147)",2,,,2,,,,
"Comercio al por menor (148)",82,6,,67,,9,,
"Hoteles y restaurantes (149)",126,22,6,66,,32,,
"Trans., almac. y comunicaciones (150)",25,11,5,8,1,,,
"Activid.inmobil., empres. y alquileres (152)",33,23,9,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",90,31,59,,,,,
"Enseñanza (154)",61,54,,7,,,,
"Servicios sociales y de salud (155)",6,6,,,,,,
"Otras activ. serv.comun.soc y personales (156)",58,10,15,7,1,25,,
"Hogares privados con servicio doméstico (157)",15,,,,,,15,
"Actividad economica no especificada (159)",257,11,27,180,1,38,,
"Desocupado (160)",126,,,,,,,126
"Hombres (161)",4323,116,697,2953,28,420,2,107
"Agric., ganadería, caza y silvicultura (162)",3607,1,383,2811,23,389,,
"Explotación de minas y canteras (164)",41,3,38,,,,,
"Industrias manufactureras (165)",35,1,18,11,1,4,,
"Suministro de electricidad, gas y agua (166)",5,1,4,,,,,
"Construcción (167)",180,2,133,24,2,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",39,5,3,28,,3,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,1,3,1,,,,
"Comercio al por mayor (170)",1,,,1,,,,
"Comercio al por menor (171)",33,4,,26,,3,,
"Hoteles y restaurantes (172)",8,4,3,1,,,,
"Trans., almac. y comunicaciones (173)",22,9,5,7,1,,,
"Activid.inmobil., empres. y alquileres (175)",32,22,9,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",83,24,59,,,,,
"Enseñanza (177)",31,28,,3,,,,
"Servicios sociales y de salud (178)",1,1,,,,,,
"Otras activ. serv.comun.soc y personales (179)",25,6,15,4,,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,2,
"Actividad economica no especificada (182)",105,9,27,63,1,5,,
"Desocupado (183)",107,,,,,,,107
"Mujeres (184)",1179,70,64,466,6,541,13,19
"Agric., ganadería, caza y silvicultura (185)",734,2,57,229,5,441,,
"Explotación de minas y canteras (187)",3,1,2,,,,,
"Industrias manufactureras (188)",9,,1,5,,3,,
"Construcción (190)",2,,1,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",50,2,,42,,6,,
"Comercio al por mayor (193)",1,,,1,,,,
"Comercio al por menor (194)",49,2,,41,,6,,
"Hoteles y restaurantes (195)",118,18,3,65,,32,,
"Trans., almac. y comunicaciones (196)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,7,,,,,,
"Enseñanza (200)",30,26,,4,,,,
"Servicios sociales y de salud (201)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (202)",33,4,,3,1,25,,
"Hogares privados con servicio doméstico (203)",13,,,,,,13,
"Actividad economica no especificada (205)",152,2,,117,,33,,
"Desocupado (206)",19,,,,,,,19
