"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALLAGA (000)",9555,826,1242,5208,238,1466,324,251
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,,
"Profes., científicos e intelectuales (002)",409,387,,17,1,4,,
"Técnicos de nivel medio y trab. asimilados (003)",141,107,,26,8,,,
"Jefes y empleados de oficina (004)",126,124,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",477,49,5,359,13,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4488,,,4285,203,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",215,,67,138,6,4,,
"Obreros construc.,conf.,papel, fab., instr. (008)",301,26,81,184,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2913,72,1039,121,,1357,324,
"Otra (010)",28,28,,,,,,
"Ocupaciñn no especificada (011)",190,17,50,78,1,44,,
"Desocupado (012)",251,,,,,,,251
"Hombres (013)",7459,461,1061,4595,216,910,14,202
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",14,14,,,,,,
"Profes., científicos e intelectuales (015)",220,208,,9,1,2,,
"Técnicos de nivel medio y trab. asimilados (016)",74,52,,19,3,,,
"Jefes y empleados de oficina (017)",56,56,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",222,32,1,175,8,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4234,,,4041,193,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",182,,63,111,5,3,,
"Obreros construc.,conf.,papel, fab., instr. (021)",299,26,80,183,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1880,41,905,34,,886,14,
"Otra (023)",26,26,,,,,,
"Ocupaciñn no especificada (024)",50,6,12,23,,9,,
"Desocupado (025)",202,,,,,,,202
"Mujeres (026)",2096,365,181,613,22,556,310,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",189,179,,8,,2,,
"Técnicos de nivel medio y trab. asimilados (029)",67,55,,7,5,,,
"Jefes y empleados de oficina (030)",70,68,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",255,17,4,184,5,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",254,,,244,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",33,,4,27,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1033,31,134,87,,471,310,
"Otra (036)",2,2,,,,,,
"Ocupaciñn no especificada (037)",140,11,38,55,1,35,,
"Desocupado (038)",49,,,,,,,49
,,,,,,,,
"URBANA (039)",5149,759,607,2701,88,574,240,180
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",15,15,,,,,,
"Profes., científicos e intelectuales (041)",362,340,,17,1,4,,
"Técnicos de nivel medio y trab. asimilados (042)",135,101,,26,8,,,
"Jefes y empleados de oficina (043)",124,122,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",416,46,4,311,11,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1936,,,1880,56,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",201,,57,134,6,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",278,22,73,174,5,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1382,70,455,114,,503,240,
"Otra (049)",28,28,,,,,,
"Ocupaciñn no especificada (050)",92,15,18,45,1,13,,
"Desocupado (051)",180,,,,,,,180
"Hombres (052)",3778,426,518,2262,71,343,13,145
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,13,,,,,,
"Profes., científicos e intelectuales (054)",197,185,,9,1,2,,
"Técnicos de nivel medio y trab. asimilados (055)",70,48,,19,3,,,
"Jefes y empleados de oficina (056)",56,56,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",190,30,1,147,6,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1810,,,1759,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",169,,53,108,5,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",276,22,72,173,5,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",785,40,382,30,,320,13,
"Otra (062)",26,26,,,,,,
"Ocupaciñn no especificada (063)",41,6,10,17,,8,,
"Desocupado (064)",145,,,,,,,145
"Mujeres (065)",1371,333,89,439,17,231,227,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",165,155,,8,,2,,
"Técnicos de nivel medio y trab. asimilados (068)",65,53,,7,5,,,
"Jefes y empleados de oficina (069)",68,66,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",226,16,3,164,5,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",126,,,121,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",32,,4,26,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",597,30,73,84,,183,227,
"Otra (075)",2,2,,,,,,
"Ocupaciñn no especificada (076)",51,9,8,28,1,5,,
"Desocupado (077)",35,,,,,,,35
,,,,,,,,
"RURAL (078)",4406,67,635,2507,150,892,84,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",47,47,,,,,,
"Técnicos de nivel medio y trab. asimilados (081)",6,6,,,,,,
"Jefes y empleados de oficina (082)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",61,3,1,48,2,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2552,,,2405,147,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",14,,10,4,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",23,4,8,10,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1531,2,584,7,,854,84,
"Ocupaciñn no especificada (089)",98,2,32,33,,31,,
"Desocupado (090)",71,,,,,,,71
"Hombres (091)",3681,35,543,2333,145,567,1,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",23,23,,,,,,
"Técnicos de nivel medio y trab. asimilados (094)",4,4,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",32,2,,28,2,,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2424,,,2282,142,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",13,,10,3,,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",23,4,8,10,1,,,
