"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUAYLAS",,,,,,,,,
"Viviendas particulares (001)",12729,1180,11368,17,6,6,133,3,16
"Ocupantes presentes (002)",53368,4739,47884,50,26,25,599,5,40
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12527,1146,11223,12,5,4,122,3,12
"Ocupantes presentes (005)",52604,4625,47319,38,24,16,544,5,33
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",28,18,10,,,,,,
"Ocupantes presentes (008)",99,67,32,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",45,12,32,1,,,,,
"Ocupantes presentes (011)",153,34,118,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",45,3,41,1,,,,,
"Ocupantes presentes (014)",172,10,158,4,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",73,,55,2,1,2,11,,2
"Ocupantes presentes (017)",316,,239,6,2,9,55,,5
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,1,7,,,,,,
"Ocupantes presentes (023)",21,3,18,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4224,1043,3146,12,,2,16,1,4
"Ocupantes presentes (029)",17187,4146,12926,31,,11,59,3,11
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4103,1009,3062,9,,2,16,1,4
"Ocupantes presentes (032)",16755,4032,12614,25,,11,59,3,11
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",28,18,10,,,,,,
"Ocupantes presentes (035)",99,67,32,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",45,12,32,1,,,,,
"Ocupantes presentes (038)",153,34,118,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",45,3,41,1,,,,,
"Ocupantes presentes (041)",172,10,158,4,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,,
"Ocupantes presentes (050)",7,3,4,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8505,137,8222,5,6,4,117,2,12
"Ocupantes presentes (056)",36181,593,34958,19,26,14,540,2,29
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8424,137,8161,3,5,2,106,2,8
"Ocupantes presentes (059)",35849,593,34705,13,24,5,485,2,22
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",73,,55,2,1,2,11,,2
"Ocupantes presentes (071)",316,,239,6,2,9,55,,5
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,,6,,,,,,
"Ocupantes presentes (077)",14,,14,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",2,,,,,,,,2
