"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SAN ROMAN (000)",60718,243,793,2544,6379,12971,21059,16729
"De 12 a 14 años (001)",67,,,,,,1,66
"De 15 a 19 años (002)",956,,,,,,509,447
"De 20 a 24 años (003)",6292,,,,,8,3234,3050
"De 25 a 29 años (004)",8770,,,,,380,5161,3229
"De 30 a 34 años (005)",9164,,,,1,1489,5250,2424
"De 35 a 39 años (006)",8506,,,,80,2819,3929,1678
"De 40 a 44 años (007)",7030,,,,524,3047,2046,1413
"De 45 a 49 años (008)",5738,,,33,1197,2667,780,1061
"De 50 y más años (009)",14195,243,793,2511,4577,2561,149,3361
"Conviviente (010)",22464,2,21,121,668,3383,12335,5934
"De 12 a 14 años (011)",50,,,,,,1,49
"De 15 a 19 años (012)",720,,,,,,407,313
"De 20 a 24 años (013)",3989,,,,,6,2624,1359
"De 25 a 29 años (014)",5382,,,,,216,3634,1532
"De 30 a 34 años (015)",4731,,,,,656,2980,1095
"De 35 a 39 años (016)",3343,,,,28,933,1752,630
"De 40 a 44 años (017)",1996,,,,96,775,722,403
"De 45 a 49 años (018)",1087,,,2,171,502,186,226
"De 50 y más años (019)",1166,2,21,119,373,295,29,327
"Separado(a) (020)",3964,9,28,143,510,1079,1093,1102
"De 15 a 19 años (022)",69,,,,,,32,37
"De 20 a 24 años (023)",285,,,,,,175,110
"De 25 a 29 años (024)",450,,,,,46,252,152
"De 30 a 34 años (025)",621,,,,1,167,277,176
"De 35 a 39 años (026)",624,,,,15,267,198,144
"De 40 a 44 años (027)",552,,,,62,254,111,125
"De 45 a 49 años (028)",457,,,9,104,190,40,114
"De 50 y más años (029)",906,9,28,134,328,155,8,244
"Casado(a) (030)",24048,63,274,1330,3956,7299,6703,4423
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",64,,,,,,21,43
"De 20 a 24 años (033)",391,,,,,1,246,144
"De 25 a 29 años (034)",1441,,,,,72,1043,326
"De 30 a 34 años (035)",2945,,,,,548,1814,583
"De 35 a 39 años (036)",3883,,,,25,1411,1853,594
"De 40 a 44 años (037)",3830,,,,302,1793,1122,613
"De 45 a 49 años (038)",3543,,,16,752,1732,501,542
"De 50 y más años (039)",7948,63,274,1314,2877,1742,103,1575
"Viudo(a) (040)",4594,164,446,866,1012,742,226,1138
"De 15 a 19 años (042)",4,,,,,,,4
"De 20 a 24 años (043)",15,,,,,,10,5
"De 25 a 29 años (044)",60,,,,,8,35,17
"De 30 a 34 años (045)",98,,,,,27,38,33
"De 35 a 39 años (046)",161,,,,2,80,46,33
"De 40 a 44 años (047)",273,,,,31,132,52,58
