"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CASTILLA (000)",16479,1330,15,4016,6531,1064,1667,520,1336
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",68,,,4,17,3,8,4,32
"Profes., científicos e intelectuales (002)",832,,,,16,30,165,32,589
"Técnicos de nivel medio ytrab.asimilados (003)",567,3,,18,109,84,249,30,74
"Jefes y empleados de oficina (004)",384,,,3,101,29,132,24,95
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1415,80,1,295,568,136,182,60,93
"Agricult.trabaj. calif.agrop. y pesquros (006)",3154,444,1,1101,1051,150,143,117,147
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1583,27,1,228,856,130,227,49,65
"Obreros. construc., conf., papel, fab., instr (008)",1132,27,,167,604,103,114,62,55
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7018,709,12,2144,3115,370,388,126,154
"Otra (010)",84,,,,12,12,37,9,14
"Ocupación no especificada (011)",242,40,,56,82,17,22,7,18
"Hombres (012)",11486,581,9,2778,5068,763,1038,407,842
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",50,,,3,14,3,4,4,22
"Profes., científicos e intelectuales (014)",375,,,,4,7,35,17,312
"Técnicos de nivel medio ytrab.asimilados (015)",377,1,,7,82,60,148,27,52
"Jefes y empleados de oficina (016)",197,,,2,65,14,47,11,58
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",489,7,1,83,223,49,62,24,40
"Agricult.trabaj. calif.agrop. y pesquros (018)",2629,276,,930,923,138,122,111,129
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1482,12,1,210,820,121,207,47,64
"Obreros. construc., conf., papel, fab., instr (020)",1116,26,,164,598,101,113,61,53
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4607,259,7,1358,2295,251,253,92,92
"Otra (022)",83,,,,12,11,37,9,14
"Ocupación no especificada (023)",81,,,21,32,8,10,4,6
"Mujeres (024)",4993,749,6,1238,1463,301,629,113,494
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",18,,,1,3,,4,,10
"Profes., científicos e intelectuales (026)",457,,,,12,23,130,15,277
"Técnicos de nivel medio ytrab.asimilados (027)",190,2,,11,27,24,101,3,22
"Jefes y empleados de oficina (028)",187,,,1,36,15,85,13,37
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",926,73,,212,345,87,120,36,53
"Agricult.trabaj. calif.agrop. y pesquros (030)",525,168,1,171,128,12,21,6,18
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",101,15,,18,36,9,20,2,1
"Obreros. construc., conf., papel, fab., instr (032)",16,1,,3,6,2,1,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2411,450,5,786,820,119,135,34,62
"Otra (034)",1,,,,,1,,,
"Ocupación no especificada (035)",161,40,,35,50,9,12,3,12
,,,,,,,,,
"URBANA (036)",9468,518,11,1962,3664,735,1189,362,1027
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",57,,,3,14,3,7,3,27
