"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SATIPO (000)",72018,7269,14235,33663,2354,11571,1058,1868
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,63,,,9,,,
"Profes., científicos e intelectuales (002)",3075,2705,,325,37,8,,
"Técnicos de nivel medio y trab. asimilados (003)",1149,592,,462,76,19,,
"Jefes y empleados de oficina (004)",713,705,,2,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5006,1008,74,3208,162,554,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",26138,1,6,24254,1877,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2368,,952,1228,83,105,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3186,351,776,1961,58,40,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",26565,1109,12245,1501,21,10631,1058,
"Otra (010)",544,544,,,,,,
"Ocupaciñn no especificada (011)",1334,191,182,722,31,208,,
"Desocupado (012)",1868,,,,,,,1868
"Hombres (013)",55101,4095,12608,27638,2070,7349,76,1265
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",50,43,,,7,,,
"Profes., científicos e intelectuales (015)",1624,1380,,213,27,4,,
"Técnicos de nivel medio y trab. asimilados (016)",735,372,,302,53,8,,
"Jefes y empleados de oficina (017)",327,324,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1899,485,15,1201,82,116,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",24073,1,6,22319,1747,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2059,,889,1032,80,58,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3093,346,744,1908,58,37,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",19191,606,10858,548,8,7095,76,
"Otra (023)",454,454,,,,,,
"Ocupaciñn no especificada (024)",331,84,96,114,8,29,,
"Desocupado (025)",1265,,,,,,,1265
"Mujeres (026)",16917,3174,1627,6025,284,4222,982,603
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",22,20,,,2,,,
"Profes., científicos e intelectuales (028)",1451,1325,,112,10,4,,
"Técnicos de nivel medio y trab. asimilados (029)",414,220,,160,23,11,,
"Jefes y empleados de oficina (030)",386,381,,1,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3107,523,59,2007,80,438,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2065,,,1935,130,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",309,,63,196,3,47,,
"Obreros construc.,conf.,papel, fab., instr. (034)",93,5,32,53,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",7374,503,1387,953,13,3536,982,
"Otra (036)",90,90,,,,,,
"Ocupaciñn no especificada (037)",1003,107,86,608,23,179,,
"Desocupado (038)",603,,,,,,,603
,,,,,,,,
"URBANA (039)",21979,5411,3402,9490,634,1666,597,779
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",43,37,,,6,,,
"Profes., científicos e intelectuales (041)",2187,1907,,248,27,5,,
"Técnicos de nivel medio y trab. asimilados (042)",919,428,,416,59,16,,
"Jefes y empleados de oficina (043)",553,546,,2,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3741,758,28,2401,130,424,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3112,,1,2838,273,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1511,,498,904,58,51,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2057,255,476,1253,45,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",6012,868,2295,1171,18,1063,597,
"Otra (049)",476,476,,,,,,
"Ocupaciñn no especificada (050)",589,136,104,257,18,74,,
"Desocupado (051)",779,,,,,,,779
"Hombres (052)",14431,3099,2978,6441,490,873,38,512
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",27,23,,,4,,,
"Profes., científicos e intelectuales (054)",1164,978,,164,19,3,,
"Técnicos de nivel medio y trab. asimilados (055)",571,261,,266,37,7,,
"Jefes y empleados de oficina (056)",244,241,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1505,396,8,948,66,87,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2795,,1,2541,253,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1349,,463,789,55,42,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2013,251,456,1235,45,26,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3639,491,1985,431,6,688,38,
"Otra (062)",390,390,,,,,,
"Ocupaciñn no especificada (063)",222,68,65,66,5,18,,
"Desocupado (064)",512,,,,,,,512
"Mujeres (065)",7548,2312,424,3049,144,793,559,267
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",16,14,,,2,,,
"Profes., científicos e intelectuales (067)",1023,929,,84,8,2,,
"Técnicos de nivel medio y trab. asimilados (068)",348,167,,150,22,9,,
"Jefes y empleados de oficina (069)",309,305,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2236,362,20,1453,64,337,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",317,,,297,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",162,,35,115,3,9,,
"Obreros construc.,conf.,papel, fab., instr. (073)",44,4,20,18,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",2373,377,310,740,12,375,559,
"Otra (075)",86,86,,,,,,
"Ocupaciñn no especificada (076)",367,68,39,191,13,56,,
"Desocupado (077)",267,,,,,,,267
,,,,,,,,
"RURAL (078)",50039,1858,10833,24173,1720,9905,461,1089
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",29,26,,,3,,,
"Profes., científicos e intelectuales (080)",888,798,,77,10,3,,
"Técnicos de nivel medio y trab. asimilados (081)",230,164,,46,17,3,,
"Jefes y empleados de oficina (082)",160,159,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1265,250,46,807,32,130,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",23026,1,5,21416,1604,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",857,,454,324,25,54,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1129,96,300,708,13,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",20553,241,9950,330,3,9568,461,
"Otra (088)",68,68,,,,,,
"Ocupaciñn no especificada (089)",745,55,78,465,13,134,,
"Desocupado (090)",1089,,,,,,,1089
"Hombres (091)",40670,996,9630,21197,1580,6476,38,753
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",23,20,,,3,,,
"Profes., científicos e intelectuales (093)",460,402,,49,8,1,,
"Técnicos de nivel medio y trab. asimilados (094)",164,111,,36,16,1,,
