"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia RIOJA (000)",36922,4898,5830,18690,1433,3830,1296,945
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,41,,,2,,,
"Profes., científicos e intelectuales (002)",1942,1727,,199,9,7,,
"Técnicos de nivel medio y trab. asimilados (003)",721,443,,222,44,12,,
"Jefes y empleados de oficina (004)",669,655,,6,1,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4286,930,19,2697,121,519,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12823,2,,11739,1080,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1837,,538,1178,72,49,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2405,209,669,1427,72,28,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",10080,567,4355,800,9,3053,1296,
"Otra (010)",40,40,,,,,,
"Ocupación no especificada (011)",1131,284,249,422,23,153,,
"Desocupado (012)",945,,,,,,,945
"Hombres (013)",27717,2626,5082,15402,1284,2588,48,687
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,32,,,2,,,
"Profes., científicos e intelectuales (015)",1030,891,,129,6,4,,
"Técnicos de nivel medio y trab. asimilados (016)",460,267,,156,31,6,,
"Jefes y empleados de oficina (017)",336,328,,3,1,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1772,448,6,1152,71,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12163,2,,11128,1031,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1550,,502,955,61,32,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2359,207,659,1399,70,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",6743,270,3756,298,1,2370,48,
"Otra (023)",40,40,,,,,,
"Ocupación no especificada (024)",543,141,159,182,10,51,,
"Desocupado (025)",687,,,,,,,687
"Mujeres (026)",9205,2272,748,3288,149,1242,1248,258
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",912,836,,70,3,3,,
"Técnicos de nivel medio y trab. asimilados (029)",261,176,,66,13,6,,
"Jefes y empleados de oficina (030)",333,327,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2514,482,13,1545,50,424,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",660,,,611,49,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",287,,36,223,11,17,,
"Obreros construc.,conf.,papel, fab., instr. (034)",46,2,10,28,2,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3337,297,599,502,8,683,1248,
"Ocupación no especificada (037)",588,143,90,240,13,102,,
"Desocupado (038)",258,,,,,,,258
,,,,,,,,
"URBANA (039)",27872,4755,4590,13448,956,2362,945,816
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,38,,,2,,,
"Profes., científicos e intelectuales (041)",1880,1669,,195,9,7,,
"Técnicos de nivel medio y trab. asimilados (042)",695,430,,210,44,11,,
"Jefes y empleados de oficina (043)",644,630,,6,1,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4073,915,19,2524,120,495,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",7562,2,,6946,612,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1747,,501,1129,71,46,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2286,205,649,1335,70,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",7142,549,3193,782,9,1664,945,
"Otra (049)",40,40,,,,,,
"Ocupación no especificada (050)",947,277,228,321,18,103,,
"Desocupado (051)",816,,,,,,,816
"Hombres (052)",19846,2526,3999,10481,822,1399,41,578
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",31,29,,,2,,,
"Profes., científicos e intelectuales (054)",984,847,,127,6,4,,
"Técnicos de nivel medio y trab. asimilados (055)",441,258,,147,31,5,,
"Jefes y empleados de oficina (056)",317,309,,3,1,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1698,441,6,1088,70,93,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",7052,2,,6473,575,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1475,,468,916,60,31,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2243,203,640,1309,68,23,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4529,260,2741,287,1,1199,41,
"Otra (062)",40,40,,,,,,
"Ocupación no especificada (063)",458,137,144,131,8,38,,
"Desocupado (064)",578,,,,,,,578
"Mujeres (065)",8026,2229,591,2967,134,963,904,238
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",9,9,,,,,,
"Profes., científicos e intelectuales (067)",896,822,,68,3,3,,
"Técnicos de nivel medio y trab. asimilados (068)",254,172,,63,13,6,,
"Jefes y empleados de oficina (069)",327,321,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2375,474,13,1436,50,402,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",510,,,473,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",272,,33,213,11,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",43,2,9,26,2,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2613,289,452,495,8,465,904,
"Ocupación no especificada (076)",489,140,84,190,10,65,,
"Desocupado (077)",238,,,,,,,238
,,,,,,,,
"RURAL (078)",9050,143,1240,5242,477,1468,351,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",62,58,,4,,,,
"Técnicos de nivel medio y trab. asimilados (081)",26,13,,12,,1,,
"Jefes y empleados de oficina (082)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",213,15,,173,1,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5261,,,4793,468,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",90,,37,49,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",119,4,20,92,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2938,18,1162,18,,1389,351,
"Ocupación no especificada (089)",184,7,21,101,5,50,,
"Desocupado (090)",129,,,,,,,129
"Hombres (091)",7871,100,1083,4921,462,1189,7,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",46,44,,2,,,,
"Técnicos de nivel medio y trab. asimilados (094)",19,9,,9,,1,,
"Jefes y empleados de oficina (095)",19,19,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",74,7,,64,1,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5111,,,4655,456,,,
