"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BAGUA (000)",24239,1755,77,10391,7609,956,1816,443,1192
"Agric., ganadería, caza y silvicultura (001)",14422,1441,64,8122,4306,188,174,66,61
"Pesca (002)",9,1,,2,6,,,,
"Explotación de minas y canteras (003)",6,,,1,3,1,,,1
"Industrias manufactureras (004)",550,13,1,187,242,35,40,13,19
"Suministro de electricidad, gas y agua (005)",26,,,2,14,1,4,,5
"Construcción (006)",555,10,,187,254,28,40,14,22
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2301,88,6,685,948,187,223,69,95
"Venta, mant.y rep. veh.autom.y motoc. (008)",243,2,1,37,109,26,47,8,13
"Comercio al por mayor (009)",73,,,22,29,8,7,4,3
"Comercio al por menor (010)",1985,86,5,626,810,153,169,57,79
"Hoteles y restaurantes (011)",647,39,2,223,274,48,32,16,13
"Trans., almac. y comunicaciones (012)",1198,10,1,266,673,92,85,37,34
"Intermediación financiera (013)",26,,,,2,2,11,2,9
"Activid.inmobil., empres. y de alquiler (014)",394,4,,31,86,63,80,33,97
"Admin.pub. y defensa; p. segur.soc.afil (015)",447,1,,24,119,44,145,30,84
"Enseñanza (016)",1546,,,,68,132,733,86,527
"Servicios sociales y de salud (017)",362,,,9,36,16,114,26,161
"Otras activ. serv.comun.soc y personales (018)",403,16,1,89,148,46,49,22,32
"Hogares privados con servicio doméstico (019)",502,54,,236,172,26,9,3,2
"Actividad economica no especificada (021)",845,78,2,327,258,47,77,26,30
"Hombres (022)",17619,884,64,7887,6120,625,1057,283,699
"Agric., ganadería, caza y silvicultura (023)",11892,804,56,6668,3914,179,156,61,54
"Pesca (024)",9,1,,2,6,,,,
"Explotación de minas y canteras (025)",6,,,1,3,1,,,1
"Industrias manufactureras (026)",435,8,1,146,203,27,28,8,14
"Suministro de electricidad, gas y agua (027)",24,,,2,14,1,3,,4
"Construcción (028)",541,10,,181,250,28,40,13,19
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1313,25,5,375,569,102,131,40,66
"Venta, mant.y rep. veh.autom.y motoc. (030)",225,2,1,32,101,25,45,7,12
"Comercio al por mayor (031)",44,,,11,17,6,4,3,3
"Comercio al por menor (032)",1044,23,4,332,451,71,82,30,51
"Hoteles y restaurantes (033)",152,6,,42,70,14,9,6,5
"Trans., almac. y comunicaciones (034)",1135,10,1,261,656,79,67,32,29
"Intermediación financiera (035)",17,,,,2,1,7,1,6
"Activid.inmobil., empres. y de alquiler (036)",285,3,,23,70,48,46,23,72
"Admin.pub. y defensa; p. segur.soc.afil (037)",313,,,17,97,30,91,20,58
"Enseñanza (038)",767,,,,28,58,377,41,263
"Servicios sociales y de salud (039)",168,,,6,22,9,44,9,78
"Otras activ. serv.comun.soc y personales (040)",214,4,1,39,75,27,33,18,17
"Hogares privados con servicio doméstico (041)",21,,,12,9,,,,
"Actividad economica no especificada (043)",327,13,,112,132,21,25,11,13
"Mujeres (044)",6620,871,13,2504,1489,331,759,160,493
"Agric., ganadería, caza y silvicultura (045)",2530,637,8,1454,392,9,18,5,7
