"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AYMARAES (000)",9411,1261,1898,3868,35,2032,65,252
"Agric., ganadería, caza y silvicultura (001)",5463,17,709,2854,16,1867,,
"Pesca (002)",5,,3,2,,,,
"Explotación de minas y canteras (003)",930,215,691,12,1,11,,
"Industrias manufactureras (004)",117,5,26,74,1,11,,
"Suministro de electricidad, gas y agua (005)",9,2,5,2,,,,
"Construcción (006)",369,6,285,66,4,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",574,17,6,475,3,73,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",22,3,3,14,,2,,
"Comercio al por mayor (009)",29,2,1,22,,4,,
"Comercio al por menor (010)",523,12,2,439,3,67,,
"Hoteles y restaurantes (011)",185,32,18,117,5,13,,
"Trans., almac. y comunicaciones (012)",201,58,25,113,3,2,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",53,30,7,15,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",341,248,93,,,,,
"Enseñanza (016)",486,463,2,21,,,,
"Servicios sociales y de salud (017)",121,115,1,5,,,,
"Otras activ. serv.comun.soc y personales (018)",60,32,2,25,1,,,
"Hogares privados con servicio doméstico (019)",65,,,,,,65,
"Actividad economica no especificada (021)",174,15,25,87,,47,,
"Desocupado (022)",252,,,,,,,252
"Hombres (023)",7171,835,1723,2890,27,1494,8,194
"Agric., ganadería, caza y silvicultura (024)",4459,11,612,2390,12,1434,,
"Pesca (025)",5,,3,2,,,,
"Explotación de minas y canteras (026)",901,199,678,12,1,11,,
"Industrias manufactureras (027)",83,4,24,48,1,6,,
"Suministro de electricidad, gas y agua (028)",9,2,5,2,,,,
"Construcción (029)",350,6,270,64,4,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",217,5,6,185,2,19,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",20,2,3,13,,2,,
"Comercio al por mayor (032)",19,1,1,16,,1,,
"Comercio al por menor (033)",178,2,2,156,2,16,,
"Hoteles y restaurantes (034)",43,12,6,21,2,2,,
"Trans., almac. y comunicaciones (035)",193,52,25,111,3,2,,
"Intermediación financiera (036)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (037)",47,24,7,15,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",267,199,68,,,,,
"Enseñanza (039)",268,260,2,6,,,,
"Servicios sociales y de salud (040)",41,37,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",24,12,2,9,1,,,
"Hogares privados con servicio doméstico (042)",8,,,,,,8,
"Actividad economica no especificada (044)",57,7,15,21,,14,,
"Desocupado (045)",194,,,,,,,194
"Mujeres (046)",2240,426,175,978,8,538,57,58
"Agric., ganadería, caza y silvicultura (047)",1004,6,97,464,4,433,,
"Explotación de minas y canteras (049)",29,16,13,,,,,
"Industrias manufactureras (050)",34,1,2,26,,5,,
"Construcción (052)",19,,15,2,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",357,12,,290,1,54,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,1,,1,,,,
"Comercio al por mayor (055)",10,1,,6,,3,,
"Comercio al por menor (056)",345,10,,283,1,51,,
"Hoteles y restaurantes (057)",142,20,12,96,3,11,,
"Trans., almac. y comunicaciones (058)",8,6,,2,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",6,6,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",74,49,25,,,,,
"Enseñanza (062)",218,203,,15,,,,
"Servicios sociales y de salud (063)",80,78,1,1,,,,
"Otras activ. serv.comun.soc y personales (064)",36,20,,16,,,,
"Hogares privados con servicio doméstico (065)",57,,,,,,57,
"Actividad economica no especificada (067)",117,8,10,66,,33,,
,,,,,,,,
"URBANA (068)",4237,813,622,1646,17,959,44,136
"Agric., ganadería, caza y silvicultura (069)",2157,11,303,974,6,863,,
"Pesca (070)",1,,1,,,,,
"Explotación de minas y canteras (071)",55,8,41,5,,1,,
"Industrias manufactureras (072)",73,3,13,49,,8,,
"Suministro de electricidad, gas y agua (073)",6,2,3,1,,,,
"Construcción (074)",197,6,148,40,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",398,14,3,322,2,57,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",15,3,2,8,,2,,
"Comercio al por mayor (077)",23,2,1,17,,3,,
"Comercio al por menor (078)",360,9,,297,2,52,,
"Hoteles y restaurantes (079)",146,23,10,101,4,8,,
"Trans., almac. y comunicaciones (080)",152,48,20,80,3,1,,
"Intermediación financiera (081)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (082)",42,25,4,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",245,186,59,,,,,
"Enseñanza (084)",384,370,,14,,,,
"Servicios sociales y de salud (085)",94,88,1,5,,,,
"Otras activ. serv.comun.soc y personales (086)",39,18,1,20,,,,
"Hogares privados con servicio doméstico (087)",44,,,,,,44,
"Actividad economica no especificada (089)",64,7,15,22,,20,,
"Desocupado (090)",136,,,,,,,136
"Hombres (091)",2921,487,528,1134,13,650,6,103
"Agric., ganadería, caza y silvicultura (092)",1694,7,256,806,5,620,,
"Pesca (093)",1,,1,,,,,
"Explotación de minas y canteras (094)",53,8,39,5,,1,,
"Industrias manufactureras (095)",50,3,12,32,,3,,
"Suministro de electricidad, gas y agua (096)",6,2,3,1,,,,
"Construcción (097)",187,6,140,38,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",151,5,3,126,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",14,2,2,8,,2,,
"Comercio al por mayor (100)",15,1,1,12,,1,,
"Comercio al por menor (101)",122,2,,106,1,13,,
"Hoteles y restaurantes (102)",36,10,4,18,2,2,,
"Trans., almac. y comunicaciones (103)",145,43,20,78,3,1,,
"Intermediación financiera (104)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (105)",36,19,4,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",182,145,37,,,,,
"Enseñanza (107)",203,199,,4,,,,
"Servicios sociales y de salud (108)",32,28,,4,,,,
"Otras activ. serv.comun.soc y personales (109)",11,6,1,4,,,,
"Hogares privados con servicio doméstico (110)",6,,,,,,6,
"Actividad economica no especificada (112)",22,3,8,5,,6,,
"Desocupado (113)",103,,,,,,,103
"Mujeres (114)",1316,326,94,512,4,309,38,33
"Agric., ganadería, caza y silvicultura (115)",463,4,47,168,1,243,,
"Explotación de minas y canteras (117)",2,,2,,,,,
"Industrias manufactureras (118)",23,,1,17,,5,,
"Construcción (120)",10,,8,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",247,9,,196,1,41,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,1,,,,,,
