"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia CELENDIN (000)",82653,4389,10534,12451,9023,13303,10488,16125,6340
"Sin nivel (001)",15887,4389,1820,181,322,1185,1519,3733,2738
"Educación inicial (002)",1699,,1549,52,19,55,24,,
"Primaria (003)",47005,,7165,9789,4048,7003,6132,9624,3244
"Secundaria (004)",12436,,,2429,4243,2866,1335,1393,170
"Superior no univ. incompleto (005)",1377,,,,271,741,207,144,14
"Superior no univ. completo (006)",2682,,,,,895,874,802,111
"Superior univ. incompleto (007)",528,,,,120,274,67,59,8
"Superior univ. completo (008)",1039,,,,,284,330,370,55
"Hombres (010)",40538,2177,5255,6367,4550,6400,4989,7815,2985
"Sin nivel (011)",5573,2177,880,80,113,295,382,921,725
"Educación inicial (012)",868,,802,27,10,23,6,,
"Primaria (013)",23884,,3573,4919,1811,3246,3052,5246,2037
"Secundaria (014)",7338,,,1341,2446,1749,818,870,114
"Superior no univ. incompleto (015)",685,,,,116,357,109,94,9
"Superior no univ. completo (016)",1282,,,,,414,402,409,57
"Superior univ. incompleto (017)",309,,,,54,169,38,43,5
"Superior univ. completo (018)",599,,,,,147,182,232,38
"Mujeres (020)",42115,2212,5279,6084,4473,6903,5499,8310,3355
"Sin nivel (021)",10314,2212,940,101,209,890,1137,2812,2013
"Educación inicial (022)",831,,747,25,9,32,18,,
"Primaria (023)",23121,,3592,4870,2237,3757,3080,4378,1207
"Secundaria (024)",5098,,,1088,1797,1117,517,523,56
"Superior no univ. incompleto (025)",692,,,,155,384,98,50,5
"Superior no univ. completo (026)",1400,,,,,481,472,393,54
"Superior univ. incompleto (027)",219,,,,66,105,29,16,3
"Superior univ. completo (028)",440,,,,,137,148,138,17
,,,,,,,,,
"URBANA (030)",20887,883,2102,2769,2353,3673,2743,4464,1900
"Sin nivel (031)",2231,883,191,23,17,76,120,453,468
"Educación inicial (032)",547,,481,27,8,21,10,,
"Primaria (033)",8120,,1430,1708,366,744,780,1958,1134
"Secundaria (034)",5361,,,1011,1652,1092,622,854,130
"Superior no univ. incompleto (035)",1042,,,,203,574,152,104,9
