"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BAGUA (000)",23767,3739,4769,10616,613,3548,482
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",55,55,,,,,
"Profes., científicos e intelectuales (002)",1896,1666,,214,12,4,
"Técnicos de nivel medio y trab. asimilados (003)",463,323,,110,24,5,1
"Jefes y empleados de oficina (004)",502,497,,4,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1954,353,12,1251,56,282,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7471,3,1,7007,460,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",715,,187,489,21,18,
"Obreros construc.,conf., papel, fab., instr. (008)",1403,197,384,776,22,24,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8489,447,3987,555,7,3012,481
"Otra (010)",75,75,,,,,
"Ocupación no especificada (011)",744,123,198,210,11,202,
"Hombres (012)",17294,2024,4276,8493,500,1983,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",40,40,,,,,
"Profes., científicos e intelectuales (014)",998,848,,138,8,4,
"Técnicos de nivel medio y trab. asimilados (015)",295,187,,87,19,2,
"Jefes y empleados de oficina (016)",233,230,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",914,176,6,642,29,61,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",6541,3,1,6143,394,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",614,,174,407,19,14,
"Obreros construc.,conf., papel, fab., instr. (020)",1381,192,378,766,21,24,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",5909,221,3578,243,4,1845,18
"Otra (022)",70,70,,,,,
"Ocupación no especificada (023)",299,57,139,65,6,32,
"Mujeres (024)",6473,1715,493,2123,113,1565,464
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",15,15,,,,,
"Profes., científicos e intelectuales (026)",898,818,,76,4,,
"Técnicos de nivel medio y trab. asimilados (027)",168,136,,23,5,3,1
"Jefes y empleados de oficina (028)",269,267,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1040,177,6,609,27,221,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",930,,,864,66,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",101,,13,82,2,4,
"Obreros construc.,conf., papel, fab., instr. (032)",22,5,6,10,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2580,226,409,312,3,1167,463
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",445,66,59,145,5,170,
,,,,,,,
"URBANA (036)",11926,3282,1932,5112,326,884,390
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",41,41,,,,,
"Profes., científicos e intelectuales (038)",1569,1353,,200,12,4,
"Técnicos de nivel medio y trab. asimilados (039)",412,280,,105,22,5,
"Jefes y empleados de oficina (040)",474,469,,4,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1811,336,8,1149,55,263,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2036,1,1,1857,177,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",629,,162,430,21,16,
"Obreros construc.,conf., papel, fab., instr. (044)",1268,192,324,712,22,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3129,419,1268,528,7,517,390
"Otra (046)",73,73,,,,,
"Ocupación no especificada (047)",484,118,169,127,10,60,
"Hombres (048)",8087,1736,1743,3853,270,472,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",30,30,,,,,
"Profes., científicos e intelectuales (050)",797,653,,132,8,4,
"Técnicos de nivel medio y trab. asimilados (051)",260,157,,84,17,2,
"Jefes y empleados de oficina (052)",214,211,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",840,168,5,583,28,56,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1885,1,1,1715,168,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",535,,150,353,19,13,
"Obreros construc.,conf., papel, fab., instr. (056)",1246,187,318,702,21,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1941,204,1138,228,4,354,13
"Otra (058)",68,68,,,,,
"Ocupación no especificada (059)",271,57,131,54,5,24,
"Mujeres (060)",3839,1546,189,1259,56,412,377
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,11,,,,,
"Profes., científicos e intelectuales (062)",772,700,,68,4,,
"Técnicos de nivel medio y trab. asimilados (063)",152,123,,21,5,3,
"Jefes y empleados de oficina (064)",260,258,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",971,168,3,566,27,207,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",151,,,142,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",94,,12,77,2,3,
"Obreros construc.,conf., papel, fab., instr. (068)",22,5,6,10,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1188,215,130,300,3,163,377
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",213,61,38,73,5,36,
,,,,,,,
"RURAL (072)",11841,457,2837,5504,287,2664,92
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",327,313,,14,,,
"Técnicos de nivel medio y trab. asimilados (075)",51,43,,5,2,,1
"Jefes y empleados de oficina (076)",28,28,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",143,17,4,102,1,19,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",5435,2,,5150,283,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",86,,25,59,,2,
"Obreros construc.,conf., papel, fab., instr. (080)",135,5,60,64,,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",5360,28,2719,27,,2495,91
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",260,5,29,83,1,142,
"Hombres (084)",9207,288,2533,4640,230,1511,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",201,195,,6,,,
"Técnicos de nivel medio y trab. asimilados (087)",35,30,,3,2,,
"Jefes y empleados de oficina (088)",19,19,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",74,8,1,59,1,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4656,2,,4428,226,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",79,,24,54,,1,
"Obreros construc.,conf., papel, fab., instr. (092)",135,5,60,64,,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",3968,17,2440,15,,1491,5
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",28,,8,11,1,8,
"Mujeres (096)",2634,169,304,864,57,1153,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,4,,,,,
