"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CANDARAVE (000)",4063,3150,256,301,356
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",18,,,1,17
"Profes., científicos e intelectuales (002)",210,77,41,65,27
"Técnicos de nivel medio y trab. asimilados (003)",37,17,3,3,14
"Jefes y empleados de oficina (004)",74,11,4,10,49
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",161,146,6,7,2
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1546,1507,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",116,96,6,7,7
"Obreros construc.,conf.,papel, fab., instr. (008)",204,61,29,54,60
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1588,1164,117,141,166
"Otra (010)",13,,,,13
"Ocupación no especificada (011)",96,71,11,13,1
"Hombres (012)",2550,1812,205,230,303
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",15,,,,15
"Profes., científicos e intelectuales (014)",80,12,19,32,17
"Técnicos de nivel medio y trab. asimilados (015)",27,11,3,2,11
"Jefes y empleados de oficina (016)",53,6,2,6,39
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",63,51,5,6,1
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1114,1083,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",58,38,6,7,7
"Obreros construc.,conf.,papel, fab., instr. (020)",192,53,29,51,59
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",892,537,102,113,140
"Otra (022)",13,,,,13
"Ocupación no especificada (023)",43,21,8,13,1
"Mujeres (024)",1513,1338,51,71,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,,,1,2
"Profes., científicos e intelectuales (026)",130,65,22,33,10
"Técnicos de nivel medio y trab. asimilados (027)",10,6,,1,3
"Jefes y empleados de oficina (028)",21,5,2,4,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",98,95,1,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",432,424,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",58,58,,,
"Obreros construc.,conf.,papel, fab., instr. (032)",12,8,,3,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",696,627,15,28,26
"Ocupación no especificada (035)",53,50,3,,
