"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CONTUMAZA (000)",9230,452,7,4551,2278,248,1060,144,490
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",29,,,1,3,,14,1,10
"Profes., científicos e intelectuales (002)",907,,,,32,25,479,52,319
"Técnicos de nivel medio ytrab.asimilados (003)",178,1,,7,20,19,97,12,22
"Jefes y empleados de oficina (004)",188,,,1,49,21,73,11,33
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",710,14,,247,282,30,95,20,22
"Agricult.trabaj. calif.agrop. y pesquros (006)",2728,184,2,1946,506,26,35,7,22
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",511,24,,256,157,16,45,4,9
"Obreros. construc., conf., papel, fab., instr (008)",515,8,1,133,260,30,57,11,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3254,210,4,1877,916,71,129,22,25
"Otra (010)",45,,,,8,1,27,2,7
"Ocupación no especificada (011)",165,11,,83,45,9,9,2,6
"Hombres (012)",7235,325,5,3847,1865,176,617,103,297
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",24,,,1,3,,10,,10
"Profes., científicos e intelectuales (014)",440,,,,8,11,223,31,167
"Técnicos de nivel medio ytrab.asimilados (015)",120,1,,4,16,15,58,9,17
"Jefes y empleados de oficina (016)",102,,,1,30,13,34,5,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",316,4,,97,142,11,36,15,11
"Agricult.trabaj. calif.agrop. y pesquros (018)",2656,173,2,1898,496,26,34,7,20
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",315,4,,123,126,13,39,3,7
"Obreros. construc., conf., papel, fab., instr (020)",508,8,1,130,258,29,56,11,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2624,131,2,1561,745,53,93,20,19
"Otra (022)",45,,,,8,1,27,2,7
"Ocupación no especificada (023)",85,4,,32,33,4,7,,5
"Mujeres (024)",1995,127,2,704,413,72,443,41,193
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",5,,,,,,4,1,
"Profes., científicos e intelectuales (026)",467,,,,24,14,256,21,152
"Técnicos de nivel medio ytrab.asimilados (027)",58,,,3,4,4,39,3,5
"Jefes y empleados de oficina (028)",86,,,,19,8,39,6,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",394,10,,150,140,19,59,5,11
"Agricult.trabaj. calif.agrop. y pesquros (030)",72,11,,48,10,,1,,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",196,20,,133,31,3,6,1,2
"Obreros. construc., conf., papel, fab., instr (032)",7,,,3,2,1,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",630,79,2,316,171,18,36,2,6
"Ocupación no especificada (035)",80,7,,51,12,5,2,2,1
,,,,,,,,,
"URBANA (036)",4464,110,5,1295,1364,187,918,131,454
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",26,,,1,1,,13,1,10
"Profes., científicos e intelectuales (038)",808,,,,20,18,427,47,296
