"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",6010,5581,1439,949,905,697,756,383,220,232,429,15190
"De 12 a 14 años (001)",532,528,525,1,2,,,,,,4,5
"De 15 a 19 años (002)",759,711,583,114,12,1,1,,,,48,145
"De 20 a 24 años (003)",754,625,151,334,108,26,5,1,,,129,654
"De 25 a 29 años (004)",702,621,43,216,218,101,42,1,,,81,1139
"De 30 a 34 años (005)",635,584,23,99,208,132,107,11,3,1,51,1476
"De 35 a 39 años (006)",538,521,16,47,141,140,134,36,5,2,17,1623
"De 40 a 44 años (007)",473,447,11,34,80,114,132,50,16,10,26,1664
"De 45 a 49 años (008)",409,386,21,28,44,70,113,72,27,11,23,1644
"De 50 y más años (009)",1208,1158,66,76,92,113,222,212,169,208,50,6840
"Conviviente (010)",1728,1630,94,505,399,248,224,77,46,37,98,4355
"De 12 a 14 años (011)",4,1,,1,,,,,,,3,1
"De 15 a 19 años (012)",160,120,22,88,8,1,1,,,,40,111
"De 20 a 24 años (013)",373,343,23,216,80,19,4,1,,,30,455
"De 25 a 29 años (014)",357,347,13,121,129,58,25,1,,,10,665
"De 30 a 34 años (015)",252,249,10,33,83,66,50,6,1,,3,665
"De 35 a 39 años (016)",174,172,4,11,47,44,49,14,1,2,2,569
"De 40 a 44 años (017)",134,131,3,13,26,29,36,14,8,2,3,488
"De 45 a 49 años (018)",97,97,7,10,9,17,28,18,7,1,,395
"De 50 y más años (019)",177,170,12,12,17,14,31,23,29,32,7,1006
"Separado(a) (020)",252,245,6,66,54,39,36,26,11,7,7,779
"De 12 a 14 años (021)",2,1,,,1,,,,,,1,2
"De 15 a 19 años (022)",7,5,1,4,,,,,,,2,4
"De 20 a 24 años (023)",27,24,1,17,4,2,,,,,3,31
