"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCA SANCOS (000)",3573,391,3,1362,1046,112,301,86,272
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",22,,,,7,2,4,3,6
"Profes., científicos e intelectuales (002)",340,,,,13,13,104,9,201
"Técnicos de nivel medio ytrab.asimilados (003)",67,3,,2,7,10,26,9,10
"Jefes y empleados de oficina (004)",86,,,,15,8,30,12,21
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",233,16,,88,87,8,24,3,7
"Agricult.trabaj. calif.agrop. y pesquros (006)",1213,188,2,603,340,19,32,21,8
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",104,7,,32,47,3,9,3,3
"Obreros. construc., conf., papel, fab., instr (008)",166,4,,34,92,7,13,12,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1256,165,1,564,411,40,53,12,10
"Otra (010)",5,,,,3,,,2,
"Ocupación no especificada (011)",81,8,,39,24,2,6,,2
"Hombres (012)",2189,88,,775,801,76,177,77,195
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",19,,,,5,2,3,3,6
"Profes., científicos e intelectuales (014)",202,,,,1,6,48,6,141
"Técnicos de nivel medio ytrab.asimilados (015)",46,2,,1,6,6,15,8,8
"Jefes y empleados de oficina (016)",57,,,,12,7,12,10,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",64,,,18,29,3,9,2,3
"Agricult.trabaj. calif.agrop. y pesquros (018)",805,48,,399,289,16,27,20,6
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",87,3,,24,43,3,8,3,3
"Obreros. construc., conf., papel, fab., instr (020)",158,3,,30,89,7,13,12,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",711,30,,288,311,25,39,11,7
"Otra (022)",5,,,,3,,,2,
"Ocupación no especificada (023)",35,2,,15,13,1,3,,1
"Mujeres (024)",1384,303,3,587,245,36,124,9,77
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,2,,1,,
"Profes., científicos e intelectuales (026)",138,,,,12,7,56,3,60
"Técnicos de nivel medio ytrab.asimilados (027)",21,1,,1,1,4,11,1,2
"Jefes y empleados de oficina (028)",29,,,,3,1,18,2,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",169,16,,70,58,5,15,1,4
"Agricult.trabaj. calif.agrop. y pesquros (030)",408,140,2,204,51,3,5,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",17,4,,8,4,,1,,
"Obreros. construc., conf., papel, fab., instr (032)",8,1,,4,3,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",545,135,1,276,100,15,14,1,3
"Ocupación no especificada (035)",46,6,,24,11,1,3,,1
,,,,,,,,,
"URBANA (036)",2339,140,,789,743,85,270,63,249
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",18,,,,4,1,4,3,6
"Profes., científicos e intelectuales (038)",318,,,,11,10,100,8,189
"Técnicos de nivel medio ytrab.asimilados (039)",62,3,,2,7,10,24,8,8
