"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia ZARUMILLA (000)",12193,10981,1212
"Casa independiente (001)",11654,10461,1193
"Departamento en edificio (002)",109,109,
"Vivienda en quinta (003)",234,234,
"Vivienda en casa de vecindad (004)",54,54,
"Choza o cabaña (005)",17,,17
"Vivienda improvisada (006)",72,72,
"Local no dest.para hab. humana (007)",28,26,2
"Otro tipo (008)",25,25,
