"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ASCOPE (000)",45774,107616,99201,,1667,92.2,1.5
"De 12 a 14 años (001)",3475,24,23,,6,95.8,25
"De 15 a 19 años (002)",5170,713,703,196,98.6,27.5,
"De 20 a 24 años (003)",4732,3229,3172,428,98.2,13.3,
"De 25 a 29 años (004)",4453,5491,5402,400,98.4,7.3,
"De 30 a 34 años (005)",4137,7490,7322,321,97.8,4.3,
"De 35 a 39 años (006)",4094,9036,8799,219,97.4,2.4,
"De 40 a 44 años (007)",4016,10511,10146,89,96.5,0.8,
"De 45 a 49 años (008)",3529,10638,10114,8,95.1,0.1,
"De 50 y más años (009)",12168,60484,53520,,88.5,,
"Sin nivel (010)",4367,22959,19616,68,85.4,0.3,
"De 12 a 14 años (011)",43,,,,,,
"De 15 a 19 años (012)",82,24,23,4,95.8,16.7,
"De 20 a 24 años (013)",112,92,83,9,90.2,9.8,
"De 25 a 29 años (014)",117,191,187,18,97.9,9.4,
"De 30 a 34 años (015)",178,424,412,13,97.2,3.1,
"De 35 a 39 años (016)",245,682,668,18,97.9,2.6,
"De 40 a 44 años (017)",259,878,830,5,94.5,0.6,
"De 45 a 49 años (018)",270,1067,991,1,92.9,0.1,
"De 50 y más años (019)",3061,19601,16422,,83.8,,
"Educacion Inicial (020)",87,103,99,6,96.1,5.8,
"De 12 a 14 años (021)",9,,,,,,
"De 15 a 19 años (022)",14,4,4,2,100,50,
"De 20 a 24 años (023)",14,12,12,2,100,16.7,
"De 25 a 29 años (024)",26,40,40,2,100,5,
"De 30 a 34 años (025)",12,23,20,,87,,
"De 35 a 39 años (026)",12,24,23,,95.8,,
"Primaria (030)",11547,40140,36750,340,91.6,0.8,
"De 12 a 14 años (031)",1335,9,8,4,88.9,44.4,
"De 15 a 19 años (032)",483,134,132,31,98.5,23.1,
"De 20 a 24 años (033)",570,647,639,77,98.8,11.9,
"De 25 a 29 años (034)",654,1201,1174,65,97.8,5.4,
"De 30 a 34 años (035)",740,1787,1741,80,97.4,4.5,
"De 35 a 39 años (036)",782,2348,2271,53,96.7,2.3,
"De 40 a 44 años (037)",904,3134,2977,29,95,0.9,
"De 45 a 49 años (038)",901,3647,3421,1,93.8,,
"De 50 y más años (039)",5178,27233,24387,,89.5,,
