"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PASCO (000)",56204,53012,18821,7510,7186,5229,6812,3937,2080,1437,3192,126726
"De 12 a 14 años (001)",5390,5362,5334,21,7,,,,,,28,35
"De 15 a 19 años (002)",8251,8133,7451,592,75,7,8,,,,118,795
"De 20 a 24 años (003)",7725,6514,3234,2213,860,158,40,9,,,1211,4636
"De 25 a 29 años (004)",6801,5852,1192,1913,1716,718,276,30,7,,949,8902
"De 30 a 34 años (005)",5533,5174,542,1103,1597,1045,771,91,19,6,359,11533
"De 35 a 39 años (006)",5316,5118,301,613,1234,1202,1328,352,70,18,198,15486
"De 40 a 44 años (007)",4336,4225,201,332,649,808,1382,605,189,59,111,16267
"De 45 a 49 años (008)",3414,3364,133,213,384,477,1031,693,315,118,50,15419
"De 50 y más años (009)",9438,9270,433,510,664,814,1976,2157,1480,1236,168,53653
"Conviviente (010)",13635,13275,1167,3798,3282,2014,1886,682,306,140,360,33130
"De 12 a 14 años (011)",67,41,22,15,4,,,,,,26,23
"De 15 a 19 años (012)",816,730,272,404,49,4,1,,,,86,518
"De 20 a 24 años (013)",2721,2589,360,1436,645,114,28,6,,,132,3224
"De 25 a 29 años (014)",3099,3031,234,1071,1088,443,171,19,5,,68,5452
"De 30 a 34 años (015)",2431,2413,117,489,773,558,411,52,9,4,18,5915
"De 35 a 39 años (016)",1890,1881,60,189,446,473,532,140,33,8,9,6064
"De 40 a 44 años (017)",1107,1098,36,91,139,219,358,167,70,18,9,4470
"De 45 a 49 años (018)",636,631,23,41,70,90,196,131,60,20,5,2885
"De 50 y más años (019)",868,861,43,62,68,113,189,167,129,90,7,4579
"Separado(a) (020)",2423,2375,58,808,583,299,371,145,75,36,48,6438
"De 12 a 14 años (021)",3,2,1,1,,,,,,,1,1
