"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia LAMPA (000)",18504,48269,42453,,724,88,1.5
"De 12 a 14 años (001)",1686,15,14,,2,93.3,13.3
"De 15 a 19 años (002)",2432,307,290,100,94.5,32.6,
"De 20 a 24 años (003)",2165,1528,1475,219,96.5,14.3,
"De 25 a 29 años (004)",1870,2718,2583,159,95,5.8,
"De 30 a 34 años (005)",1569,3512,3297,108,93.9,3.1,
"De 35 a 39 años (006)",1561,4771,4449,93,93.3,1.9,
"De 40 a 44 años (007)",1329,5230,4805,39,91.9,0.7,
"De 45 a 49 años (008)",1155,5224,4740,4,90.7,0.1,
"De 50 y más años (009)",4737,24964,20800,,83.3,,
"Conviviente (010)",4118,9173,8551,505,93.2,5.5,
"De 12 a 14 años (011)",14,5,4,1,80,20,
"De 15 a 19 años (012)",339,236,222,82,94.1,34.7,
"De 20 a 24 años (013)",977,1164,1123,190,96.5,16.3,
"De 25 a 29 años (014)",940,1718,1638,119,95.3,6.9,
"De 30 a 34 años (015)",667,1590,1518,60,95.5,3.8,
"De 35 a 39 años (016)",458,1357,1292,39,95.2,2.9,
"De 40 a 44 años (017)",276,1113,1026,13,92.2,1.2,
"De 45 a 49 años (018)",168,717,654,1,91.2,0.1,
"De 50 y más años (019)",279,1273,1074,,84.4,,
"Separado(a) (020)",692,1902,1706,16,89.7,0.8,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",17,15,14,4,93.3,26.7,
"De 20 a 24 años (023)",71,76,75,4,98.7,5.3,
"De 25 a 29 años (024)",78,125,121,3,96.8,2.4,
"De 30 a 34 años (025)",90,183,169,3,92.3,1.6,
"De 35 a 39 años (026)",83,214,192,2,89.7,0.9,
"De 40 a 44 años (027)",73,227,207,,91.2,,
"De 45 a 49 años (028)",62,231,219,,94.8,,
"De 50 y más años (029)",217,831,709,,85.3,,
"Casado(a) (030)",5854,27483,24193,160,88,0.6,
"De 12 a 14 años (031)",4,5,5,,100,,
"De 15 a 19 años (032)",9,3,3,,100,,
"De 20 a 24 años (033)",96,148,143,13,96.6,8.8,
"De 25 a 29 años (034)",324,682,644,33,94.4,4.8,
"De 30 a 34 años (035)",519,1491,1388,39,93.1,2.6,
"De 35 a 39 años (036)",766,2834,2625,47,92.6,1.7,
