"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MANU (000)",4400,,7,40,186,646,2190,1331
"De 12 a 14 años (001)",6,,,,,,1,5
"De 15 a 19 años (002)",270,,,,,,160,110
"De 20 a 24 años (003)",918,,,,,4,543,371
"De 25 a 29 años (004)",810,,,,,31,534,245
"De 30 a 34 años (005)",705,,,,,96,413,196
"De 35 a 39 años (006)",571,,,,6,150,313,102
"De 40 a 44 años (007)",420,,,,19,165,156,80
"De 45 a 49 años (008)",286,,,,38,125,54,69
"De 50 y más años (009)",414,,7,40,123,75,16,153
"Sin nivel (010)",561,,3,21,63,101,204,169
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",6,,,,,,5,1
"De 20 a 24 años (013)",27,,,,,,18,9
"De 25 a 29 años (014)",20,,,,,1,13,6
"De 30 a 34 años (015)",97,,,,,10,59,28
"De 35 a 39 años (016)",77,,,,1,11,53,12
"De 40 a 44 años (017)",69,,,,2,22,30,15
"De 45 a 49 años (018)",74,,,,5,32,19,18
"De 50 y más años (019)",190,,3,21,55,25,7,79
"Educacion Inicial (020)",31,,,,,4,21,6
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",7,,,,,,4,3
"De 25 a 29 años (024)",11,,,,,1,8,2
"De 30 a 34 años (025)",8,,,,,1,6,1
"De 35 a 39 años (026)",4,,,,,2,2,
"Primaria (030)",1419,,3,14,64,275,725,338
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",60,,,,,,35,25
"De 20 a 24 años (033)",216,,,,,1,138,77
"De 25 a 29 años (034)",228,,,,,5,173,50
"De 30 a 34 años (035)",220,,,,,33,140,47
"De 35 a 39 años (036)",240,,,,2,67,138,33
"De 40 a 44 años (037)",180,,,,7,79,70,24
"De 45 a 49 años (038)",126,,,,13,56,26,31
"De 50 y más años (039)",147,,3,14,42,34,5,49
"Secundaria (040)",1633,,1,4,38,173,885,532
"De 12 a 14 años (041)",3,,,,,,1,2
"De 15 a 19 años (042)",190,,,,,,110,80
"De 20 a 24 años (043)",518,,,,,1,304,213
"De 25 a 29 años (044)",351,,,,,17,226,108
"De 30 a 34 años (045)",214,,,,,33,133,48
"De 35 a 39 años (046)",152,,,,3,50,71,28
"De 40 a 44 años (047)",106,,,,6,40,31,29
"De 45 a 49 años (048)",55,,,,13,24,6,12
"De 50 y más años (049)",44,,1,4,16,8,3,12
"Sup. no Univ. incompleta (050)",249,,,1,6,35,125,82
"De 15 a 19 años (052)",10,,,,,,8,2
"De 20 a 24 años (053)",59,,,,,1,33,25
