"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CARABAYA (000)",24576,3167,20,11608,7518,479,676,290,818
"Agric., ganadería, caza y silvicultura (001)",16682,2876,17,9223,4335,98,51,49,33
"Pesca (002)",16,2,,7,5,1,1,,
"Explotación de minas y canteras (003)",1558,26,1,608,807,35,20,18,43
"Industrias manufactureras (004)",288,23,,88,137,7,18,7,8
"Suministro de electricidad, gas y agua (005)",45,,,2,17,1,4,5,16
"Construcción (006)",1105,32,,409,526,50,31,24,33
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1657,89,1,682,689,66,66,35,29
"Venta, mant.y rep. veh.autom.y motoc. (008)",72,1,,15,32,4,13,4,3
"Comercio al por mayor (009)",67,1,1,27,23,4,5,4,2
"Comercio al por menor (010)",1518,87,,640,634,58,48,27,24
"Hoteles y restaurantes (011)",357,22,1,132,162,14,6,10,10
"Trans., almac. y comunicaciones (012)",446,1,,78,260,36,38,18,15
"Intermediación financiera (013)",5,,,,,1,,2,2
"Activid.inmobil., empres. y de alquiler (014)",175,2,,6,45,16,24,12,70
"Admin.pub. y defensa; p. segur.soc.afil (015)",474,8,,69,160,53,52,43,89
"Enseñanza (016)",850,,,2,84,74,275,49,366
"Servicios sociales y de salud (017)",192,1,,1,13,10,75,9,83
"Otras activ. serv.comun.soc y personales (018)",138,11,,37,68,8,6,1,7
"Hogares privados con servicio doméstico (019)",149,16,,73,58,1,,1,
"Actividad economica no especificada (021)",439,58,,191,152,8,9,7,14
"Hombres (022)",15403,1007,6,7114,5662,358,457,225,574
"Agric., ganadería, caza y silvicultura (023)",9958,919,4,5585,3259,82,42,41,26
"Pesca (024)",13,1,,6,5,,1,,
"Explotación de minas y canteras (025)",1500,24,1,585,779,34,20,17,40
"Industrias manufactureras (026)",202,10,,53,107,6,16,4,6
"Suministro de electricidad, gas y agua (027)",41,,,1,17,1,4,5,13
"Construcción (028)",1051,26,,383,509,48,31,23,31
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",665,9,1,235,307,36,38,18,21
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,,,11,30,3,12,4,3
"Comercio al por mayor (031)",27,,1,11,9,1,3,2,
"Comercio al por menor (032)",575,9,,213,268,32,23,12,18
"Hoteles y restaurantes (033)",99,1,,19,55,7,4,6,7
"Trans., almac. y comunicaciones (034)",421,1,,75,246,35,33,18,13
"Intermediación financiera (035)",5,,,,,1,,2,2
"Activid.inmobil., empres. y de alquiler (036)",145,,,6,39,14,20,11,55
"Admin.pub. y defensa; p. segur.soc.afil (037)",383,1,,56,143,39,38,36,70
"Enseñanza (038)",515,,,2,39,38,167,31,238
"Servicios sociales y de salud (039)",96,,,,8,6,37,7,38
"Otras activ. serv.comun.soc y personales (040)",69,2,,12,44,5,1,1,4
"Hogares privados con servicio doméstico (041)",29,1,,13,13,1,,1,
"Actividad economica no especificada (043)",211,12,,83,92,5,5,4,10
"Mujeres (044)",9173,2160,14,4494,1856,121,219,65,244
