"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia SAN PABLO",,,,,,
"Viviendas particulares (001)",5750,5659,82,9,,
"Ocupantes presentes (002)",23092,22334,650,108,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",5640,5554,78,8,,
"Ocupantes presentes (005)",22690,21977,615,98,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",41,36,4,1,,
"Ocupantes presentes (011)",152,107,35,10,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",15,15,,,,
"Ocupantes presentes (014)",38,38,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",51,51,,,,
"Ocupantes presentes (017)",199,199,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",1,1,,,,
"Ocupantes presentes (020)",7,7,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",2,2,,,,
"Ocupantes presentes (023)",6,6,,,,
"Otro tipo",,,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",937,881,49,7,,
"Ocupantes presentes (029)",3572,3121,368,83,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",880,829,45,6,,
"Ocupantes presentes (032)",3375,2969,333,73,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",41,36,4,1,,
"Ocupantes presentes (038)",152,107,35,10,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",15,15,,,,
"Ocupantes presentes (041)",38,38,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",1,1,,,,
"Ocupantes presentes (047)",7,7,,,,
"Local no dest.para hab. humana",,,,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4813,4778,33,2,,
"Ocupantes presentes (056)",19520,19213,282,25,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4760,4725,33,2,,
"Ocupantes presentes (059)",19315,19008,282,25,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",51,51,,,,
"Ocupantes presentes (071)",199,199,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",6,6,,,,
"Otro tipo",,,,,,
