"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Servicios sociales y de salud (105)",15,,6,6,1,,,1,1,,,
"Otras activ. serv.comun.soc y personales (106)",14,,5,2,4,,,,,3,,
"Hogares privados con servicio doméstico (107)",2,,,,,,,,,2,,
"Actividad economica no especificada (109)",17,,,,,,,,,,,17
"Mujeres (110)",338,2,79,16,25,113,7,6,,64,,26
"Agric., ganadería, caza y silvicultura (111)",18,,,,,,7,,,11,,
"Industrias manufactureras (114)",8,,,2,,,,6,,,,
"Construcción (116)",3,,,,,,,,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",85,,,2,,77,,,,6,,
"Comercio al por mayor (119)",6,,,1,,5,,,,,,
"Comercio al por menor (120)",79,,,1,,72,,,,6,,
"Hoteles y restaurantes (121)",41,,,1,,30,,,,10,,
"Trans., almac. y comunicaciones (122)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",8,,3,2,2,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",17,2,,,14,,,,,1,,
"Enseñanza (126)",67,,62,1,4,,,,,,,
"Servicios sociales y de salud (127)",23,,13,7,2,1,,,,,,
"Otras activ. serv.comun.soc y personales (128)",16,,1,,3,5,,,,7,,
"Hogares privados con servicio doméstico (129)",25,,,,,,,,,25,,
"Actividad economica no especificada (131)",26,,,,,,,,,,,26
,,,,,,,,,,,,
"RURAL (132)",3473,7,255,13,57,98,1499,44,89,1202,,209
"Agric., ganadería, caza y silvicultura (133)",2441,,,,3,,1497,,3,938,,
"Pesca (134)",2,,,,,,2,,,,,
"Industrias manufactureras (136)",46,,,1,,,,43,,2,,
"Construcción (138)",203,,1,,3,,,,72,127,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",96,,,1,1,81,,1,,12,,
"Comercio al por mayor (141)",3,,,,,3,,,,,,
"Comercio al por menor (142)",93,,,1,1,78,,1,,12,,
"Hoteles y restaurantes (143)",20,,,,,14,,,,6,,
"Trans., almac. y comunicaciones (144)",13,,,,,,,,13,,,
"Activid.inmobil., empres. y alquileres (146)",11,,2,,4,,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",55,6,2,2,26,,,,1,18,,
"Enseñanza (148)",259,1,244,,12,,,,,2,,
"Servicios sociales y de salud (149)",18,,6,8,1,2,,,,1,,
"Otras activ. serv.comun.soc y personales (150)",62,,,1,7,1,,,,53,,
"Hogares privados con servicio doméstico (151)",38,,,,,,,,,38,,
"Actividad economica no especificada (153)",209,,,,,,,,,,,209
"Hombres (154)",2899,6,186,11,49,43,1441,35,86,957,,85
"Agric., ganadería, caza y silvicultura (155)",2210,,,,2,,1439,,2,767,,
"Pesca (156)",2,,,,,,2,,,,,
"Industrias manufactureras (158)",36,,,1,,,,34,,1,,
"Construcción (160)",196,,1,,3,,,,70,122,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",50,,,,1,40,,1,,8,,
"Comercio al por menor (164)",50,,,,1,40,,1,,8,,
"Hoteles y restaurantes (165)",1,,,,,1,,,,,,
"Trans., almac. y comunicaciones (166)",13,,,,,,,,13,,,
"Activid.inmobil., empres. y alquileres (168)",10,,2,,4,,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",47,5,2,1,22,,,,1,16,,
"Enseñanza (170)",190,1,177,,10,,,,,2,,
"Servicios sociales y de salud (171)",13,,4,8,,1,,,,,,
"Otras activ. serv.comun.soc y personales (172)",45,,,1,7,1,,,,36,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",85,,,,,,,,,,,85
"Mujeres (176)",574,1,69,2,8,55,58,9,3,245,,124
"Agric., ganadería, caza y silvicultura (177)",231,,,,1,,58,,1,171,,
"Industrias manufactureras (180)",10,,,,,,,9,,1,,
"Construcción (182)",7,,,,,,,,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",46,,,1,,41,,,,4,,
"Comercio al por mayor (185)",3,,,,,3,,,,,,
"Comercio al por menor (186)",43,,,1,,38,,,,4,,
"Hoteles y restaurantes (187)",19,,,,,13,,,,6,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,1,,1,4,,,,,2,,
"Enseñanza (192)",69,,67,,2,,,,,,,
"Servicios sociales y de salud (193)",5,,2,,1,1,,,,1,,
"Otras activ. serv.comun.soc y personales (194)",17,,,,,,,,,17,,
"Hogares privados con servicio doméstico (195)",37,,,,,,,,,37,,
"Actividad economica no especificada (197)",124,,,,,,,,,,,124
